GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Win,[Spades Three] [Spades Six] [Clubs Six] [Spades Three],[Clubs Queen] [Hearts Two] [Clubs Four] [Clubs Ace],-200.00000000000000000000000000,False,False,213
Win,[Spades Jack] [Spades Jack],[Diamonds Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,209
Win,[Spades Queen] [Spades King],[Spades Eight] [Diamonds Four] [Diamonds Ace] [Clubs Nine],-200.00000000000000000000000000,False,False,203
Lose,[Clubs Queen] [Diamonds Six],[Clubs Four] [Spades Seven] [Diamonds Ten],-200.00000000000000000000000000,False,False,198
Win,[Hearts Queen] [Hearts Nine],[Hearts Three] [Diamonds Five] [Spades Six] [Hearts King],-200.00000000000000000000000000,False,False,192
Win,[Spades Ten] [Clubs Eight],[Diamonds Jack] [Hearts Four] [Hearts Two] [Spades Queen],-200.00000000000000000000000000,False,False,186
Push,[Diamonds Two] [Diamonds Six] [Hearts Four] [Spades Five],[Spades Ten] [Hearts Three] [Hearts Four],-200.00000000000000000000000000,False,False,179
Win,[Clubs Ten] [Hearts Eight],[Clubs Queen] [Diamonds Seven],-200.00000000000000000000000000,False,False,175
Win,[Hearts Nine] [Spades Nine],[Hearts Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,171
Push,[Diamonds Jack] [Diamonds Queen],[Diamonds King] [Hearts Two] [Hearts Eight],-200.00000000000000000000000000,False,False,166
Lose,[Clubs Five] [Diamonds Nine],[Clubs Six] [Spades Ace],-200.00000000000000000000000000,False,False,162
Lose,[Hearts Two] [Diamonds Six] [Hearts Three],[Hearts Nine] [Clubs Ace],-200.00000000000000000000000000,False,False,157
Win,[Clubs Seven] [Hearts Three] [Spades Queen],[Diamonds Two] [Hearts Six] [Diamonds Ten],-200.00000000000000000000000000,True,False,151
Lose,[Spades Two] [Hearts Queen] [Spades King],[Spades Three] [Spades Six] [Clubs Jack],-200.00000000000000000000000000,False,False,145
Win,[Hearts Queen] [Hearts Seven],[Diamonds Ten] [Clubs Five] [Clubs Nine],-200.00000000000000000000000000,False,False,140
Blackjack,[Clubs Ace] [Diamonds King],[Hearts King] [Spades Ace],-200.00000000000000000000000000,False,False,136
Win,[Hearts Three] [Diamonds Nine] [Diamonds Four],[Spades Two] [Spades Two] [Clubs Eight] [Spades King],-200.00000000000000000000000000,False,False,129
Lose,[Spades Seven] [Clubs Three] [Diamonds Eight],[Spades Nine] [Clubs Ten],-200.00000000000000000000000000,True,False,124
Win,[Clubs Ace] [Diamonds Seven] [Hearts Six],[Hearts Five] [Diamonds Eight] [Hearts Ten],-200.00000000000000000000000000,True,False,118
Win,[Hearts Nine] [Hearts Jack],[Diamonds Eight] [Spades Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,113
Win,[Hearts Seven] [Clubs Three] [Clubs Jack],[Clubs Seven] [Diamonds Three] [Diamonds Five] [Hearts Ten],-200.00000000000000000000000000,True,False,106
Lose,[Spades Jack] [Clubs Two] [Hearts Jack],[Hearts Ace] [Clubs Four] [Hearts Nine] [Spades Five],-200.00000000000000000000000000,False,False,99
Lose,[Hearts Six] [Spades Ten] [Spades King],[Diamonds Nine] [Diamonds Queen],-200.00000000000000000000000000,False,False,94
Push,[Hearts Ace] [Spades Nine],[Diamonds Three] [Diamonds Five] [Diamonds Two] [Hearts Queen],-200.00000000000000000000000000,False,False,88
Lose,[Clubs King] [Hearts Eight],[Clubs Ten] [Spades Jack],-200.00000000000000000000000000,False,False,84
Push,[Spades Jack] [Clubs Eight],[Hearts King] [Clubs Eight],-200.00000000000000000000000000,False,False,80
Win,[Clubs Three] [Clubs Five] [Clubs King],[Clubs Four] [Diamonds Three] [Diamonds Nine] [Hearts Eight],-200.00000000000000000000000000,False,False,73
Win,[Diamonds Nine] [Spades Ten],[Spades Eight] [Clubs Six] [Diamonds Two] [Diamonds Seven],-200.00000000000000000000000000,False,False,67
Lose,[Hearts Seven] [Spades Four] [Spades Ace],[Diamonds Queen] [Clubs Three] [Hearts Ace] [Hearts Five],-200.00000000000000000000000000,True,False,60
Win,[Hearts Ace] [Diamonds Five] [Clubs Four],[Clubs Nine] [Spades Two] [Clubs Six],-200.00000000000000000000000000,False,False,54
Lose,[Clubs Three] [Spades King],[Clubs Two] [Spades Five] [Hearts Jack],-200.00000000000000000000000000,False,False,49
Win,[Clubs Nine] [Spades Four] [Spades Six],[Diamonds Jack] [Clubs Seven],-200.00000000000000000000000000,False,False,44
Win,[Hearts Four] [Hearts Ten] [Clubs Five],[Spades Ace] [Clubs Seven],-200.00000000000000000000000000,False,False,39
Lose,[Clubs Jack] [Clubs Ten],[Hearts Ace] [Diamonds King],-200.00000000000000000000000000,False,False,35
Lose,[Hearts Jack] [Clubs Eight],[Diamonds Ten] [Diamonds Ten],-200.00000000000000000000000000,False,False,31
Win,[Spades Jack] [Spades Three] [Hearts Six],[Spades Queen] [Spades Two] [Clubs King],-200.00000000000000000000000000,False,False,25
Lose,[Spades King] [Clubs Two] [Spades Ten],[Diamonds Seven] [Diamonds Ten],-200.00000000000000000000000000,False,False,20
Lose,[Hearts King] [Clubs Two],[Diamonds Six] [Clubs Six] [Spades Six],-200.00000000000000000000000000,False,False,15
Lose,[Hearts Two] [Clubs Two] [Diamonds Six],[Clubs Eight] [Diamonds Three] [Diamonds Ten],-200.00000000000000000000000000,False,False,306
Push,[Diamonds Four] [Spades Three] [Diamonds Eight] [Spades Three],[Hearts Eight] [Hearts Queen],-200.00000000000000000000000000,False,False,300
Lose,[Diamonds Four] [Diamonds King],[Clubs Two] [Diamonds Queen] [Spades Six],-200.00000000000000000000000000,False,False,295
Win,[Spades Eight] [Clubs Ten],[Hearts Four] [Clubs Queen] [Diamonds Queen],-200.00000000000000000000000000,False,False,290
Lose,[Clubs Queen] [Clubs Three] [Diamonds Jack],[Diamonds Seven] [Clubs Jack],-200.00000000000000000000000000,False,False,285
Win,[Clubs King] [Hearts Ten],[Diamonds Seven] [Spades Nine] [Diamonds King],-200.00000000000000000000000000,False,False,280
Win,[Diamonds Seven] [Diamonds Five] [Clubs Three] [Spades Two],[Hearts Ten] [Clubs Three] [Hearts Queen],-200.00000000000000000000000000,False,False,273
Push,[Hearts Ten] [Spades Queen],[Clubs Jack] [Clubs Five] [Hearts Ace] [Diamonds Four],-200.00000000000000000000000000,False,False,267
Blackjack,[Spades Queen] [Clubs Ace],[Diamonds Ten] [Spades Four] [Hearts Three],-200.00000000000000000000000000,False,False,262
Lose,[Hearts Eight] [Spades King],[Clubs Ace] [Spades Jack],-200.00000000000000000000000000,False,False,258
Lose,[Clubs Seven] [Clubs Five] [Hearts Ace] [Diamonds Three] [Clubs Jack],[Diamonds King] [Hearts King],-200.00000000000000000000000000,False,False,251
Lose,[Hearts Seven] [Hearts Jack],[Spades Five] [Spades Ten] [Hearts Three],-200.00000000000000000000000000,False,False,246
Lose,[Diamonds Two] [Diamonds Eight] [Spades Two],[Diamonds Nine] [Clubs Eight],-200.00000000000000000000000000,True,False,241
Win,[Hearts Nine] [Spades Ace],[Spades Four] [Diamonds Three] [Diamonds Five] [Clubs Ace] [Spades Six],-200.00000000000000000000000000,False,False,234
Win,[Diamonds Six] [Diamonds Ace] [Clubs Ace],[Spades Five] [Spades Five] [Spades Seven],-200.00000000000000000000000000,True,False,228
Win,[Spades Four] [Clubs Jack],[Hearts Four] [Spades Seven] [Hearts Five] [Spades Six],-200.00000000000000000000000000,False,False,222
Win,[Hearts Four] [Hearts Queen],[Clubs Two] [Clubs Three] [Clubs Eight] [Diamonds Ace] [Diamonds Jack],-200.00000000000000000000000000,False,False,215
Win,[Diamonds Two] [Clubs Three] [Hearts Eight],[Hearts Six] [Spades Five] [Diamonds Five] [Hearts Six],-200.00000000000000000000000000,False,False,208
Lose,[Spades Eight] [Hearts Ten],[Diamonds Ten] [Diamonds Six] [Spades Three],-200.00000000000000000000000000,False,False,203
Push,[Clubs King] [Clubs Eight],[Diamonds Eight] [Hearts Three] [Diamonds Seven],-200.00000000000000000000000000,False,False,198
Lose,[Hearts Three] [Diamonds King] [Hearts King],[Spades Eight] [Spades Seven] [Spades King],-200.00000000000000000000000000,False,False,192
Lose,[Spades Three] [Clubs Ten] [Diamonds Nine],[Diamonds Queen] [Diamonds King],-200.00000000000000000000000000,False,False,187
Lose,[Hearts Three] [Hearts Ace] [Clubs Ten] [Clubs King],[Clubs Queen] [Spades Ace],-200.00000000000000000000000000,False,False,181
Lose,[Spades Nine] [Hearts Eight],[Hearts Jack] [Hearts King],-200.00000000000000000000000000,False,False,177
Lose,[Diamonds Queen] [Diamonds Queen],[Hearts Seven] [Clubs Four] [Diamonds Ten],-200.00000000000000000000000000,False,False,172
Lose,[Hearts Ace] [Clubs Seven] [Diamonds Ace],[Diamonds Two] [Clubs Nine] [Hearts Jack],-200.00000000000000000000000000,True,False,166
Push,[Spades Jack] [Spades Queen],[Hearts Six] [Diamonds Three] [Clubs Four] [Hearts Seven],-200.00000000000000000000000000,False,False,160
Lose,[Spades Three] [Spades Four] [Hearts Five] [Hearts Two],[Clubs Two] [Diamonds Two] [Clubs Ten] [Clubs Five],-200.00000000000000000000000000,False,False,152
Win,[Clubs Queen] [Hearts Five] [Diamonds Two],[Spades Eight] [Hearts Two] [Diamonds Six] [Spades Ten],-200.00000000000000000000000000,False,False,145
Lose,[Clubs Nine] [Diamonds Four],[Spades Four] [Hearts Eight] [Diamonds Five],-200.00000000000000000000000000,False,False,140
Win,[Spades King] [Hearts Queen],[Spades King] [Spades Nine],-200.00000000000000000000000000,False,False,136
Win,[Hearts Queen] [Diamonds Four] [Hearts Four],[Spades Jack] [Clubs Six] [Spades Jack],-200.00000000000000000000000000,False,False,130
Win,[Clubs Two] [Clubs Nine] [Spades Six],[Clubs Four] [Diamonds Three] [Diamonds Nine] [Diamonds Eight],-200.00000000000000000000000000,True,False,123
Lose,[Spades Two] [Diamonds Nine] [Hearts Ace],[Spades Two] [Spades Eight] [Spades Five] [Hearts Two],-200.00000000000000000000000000,True,False,116
Win,[Spades Jack] [Hearts Nine],[Diamonds Two] [Diamonds Queen] [Diamonds Six],-200.00000000000000000000000000,False,False,111
Win,[Diamonds Ten] [Hearts Ten],[Diamonds Nine] [Clubs King],-200.00000000000000000000000000,False,False,107
Lose,[Clubs Seven] [Spades Two] [Hearts Nine],[Clubs Five] [Spades Nine] [Hearts Six],-200.00000000000000000000000000,True,False,101
Lose,[Hearts Seven] [Hearts Four] [Spades Ace],[Hearts King] [Hearts Seven],-200.00000000000000000000000000,True,False,96
Win,[Clubs Six] [Clubs Ten],[Hearts Five] [Spades Nine] [Clubs King],-200.00000000000000000000000000,False,False,91
Win,[Diamonds Ten] [Hearts Two],[Spades Four] [Diamonds Nine] [Spades Three] [Spades King],-200.00000000000000000000000000,False,False,85
Blackjack,[Hearts Four] [Diamonds Seven] [Hearts King],[Hearts Jack] [Hearts Jack],-200.00000000000000000000000000,True,False,80
Lose,[Hearts Two] [Clubs Ace] [Spades Two],[Clubs Six] [Spades Five] [Spades Eight],-200.00000000000000000000000000,True,False,74
Push,[Spades Ten] [Clubs Four] [Clubs Five],[Diamonds Ace] [Clubs Eight],-200.00000000000000000000000000,False,False,69
Lose,[Clubs Six] [Spades Ten],[Diamonds Five] [Hearts Six] [Clubs Ten],-200.00000000000000000000000000,False,False,64
Lose,[Spades Ace] [Clubs Four] [Spades Ten] [Diamonds King],[Hearts Seven] [Hearts Nine] [Clubs Six],-200.00000000000000000000000000,False,False,57
Win,[Spades Queen] [Diamonds Six] [Diamonds Ace],[Diamonds Jack] [Hearts Six] [Diamonds Jack],-200.00000000000000000000000000,False,False,51
Win,[Hearts Jack] [Diamonds Eight],[Spades Queen] [Spades Seven],-200.00000000000000000000000000,False,False,47
Blackjack,[Spades Ace] [Diamonds Jack],[Diamonds Five] [Clubs Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,42
Lose,[Spades Queen] [Hearts Nine],[Clubs Queen] [Diamonds Four] [Spades Six],-200.00000000000000000000000000,False,False,37
Lose,[Clubs Five] [Hearts Five] [Spades Seven],[Hearts Queen] [Spades Ace],-200.00000000000000000000000000,False,False,32
Lose,[Diamonds Eight] [Clubs Jack],[Hearts King] [Spades Ten],-200.00000000000000000000000000,False,False,28
Win,[Clubs Seven] [Diamonds Three] [Clubs King],[Diamonds Seven] [Spades Seven] [Clubs Eight],-200.00000000000000000000000000,True,False,22
Push,[Clubs Three] [Clubs Seven] [Clubs Queen],[Spades King] [Clubs Four] [Clubs Six],-200.00000000000000000000000000,False,False,16
Push,[Clubs Ace] [Clubs Nine],[Hearts Three] [Clubs Seven] [Clubs Jack],-200.00000000000000000000000000,False,False,11
Win,[Spades Ten] [Spades Queen],[Spades Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,308
Win,[Diamonds Six] [Diamonds King],[Diamonds Three] [Diamonds Nine] [Hearts Two] [Spades Two] [Spades Nine],-200.00000000000000000000000000,False,False,301
Lose,[Spades Five] [Hearts Queen],[Clubs Five] [Spades Jack] [Hearts Three],-200.00000000000000000000000000,False,False,296
Lose,[Hearts Seven] [Clubs Five],[Spades Five] [Diamonds Two] [Clubs Queen],-200.00000000000000000000000000,True,True,288
Lose,[Diamonds Seven] [Hearts Two] [Clubs Six],[Spades Five] [Diamonds Two] [Clubs Queen],-200.00000000000000000000000000,True,True,288
Win,[Clubs Eight] [Hearts Ace],[Hearts Jack] [Spades Two] [Clubs King],-200.00000000000000000000000000,False,False,283
Win,[Clubs Two] [Hearts Ace] [Clubs Nine] [Spades Eight],[Hearts Nine] [Clubs Two] [Spades Six],-200.00000000000000000000000000,False,False,276
Lose,[Hearts Queen] [Hearts Queen],[Hearts Five] [Diamonds Queen] [Spades Six],-200.00000000000000000000000000,False,False,271
Lose,[Diamonds Jack] [Clubs Nine],[Clubs Three] [Spades Jack] [Hearts Eight],-200.00000000000000000000000000,False,False,266
Win,[Spades Nine] [Clubs Six],[Diamonds Five] [Spades King] [Spades Ten],-200.00000000000000000000000000,False,False,261
Win,[Spades Eight] [Clubs Ace],[Diamonds Five] [Diamonds Ten] [Diamonds Nine],-200.00000000000000000000000000,False,False,256
Win,[Hearts King] [Hearts Six],[Clubs Three] [Spades Ten] [Clubs Jack],-200.00000000000000000000000000,False,False,251
Lose,[Clubs Jack] [Clubs Six] [Clubs Ten],[Diamonds Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,246
Lose,[Diamonds Three] [Hearts Ace] [Hearts Eight] [Spades Four] [Hearts Two],[Hearts King] [Diamonds Queen],-200.00000000000000000000000000,False,False,239
Lose,[Hearts Six] [Spades Seven],[Spades Six] [Diamonds Eight] [Clubs Six],-200.00000000000000000000000000,False,False,234
Blackjack,[Hearts Eight] [Clubs Three] [Spades Ten],[Clubs Two] [Spades Eight] [Spades Seven],-200.00000000000000000000000000,True,False,228
Blackjack,[Hearts Seven] [Diamonds Seven] [Clubs Seven],[Diamonds King] [Diamonds Two] [Hearts Queen],-200.00000000000000000000000000,False,False,222
Lose,[Hearts Eight] [Spades Seven] [Spades Nine],[Hearts Queen] [Diamonds Eight],-200.00000000000000000000000000,False,False,217
Push,[Spades Jack] [Clubs Queen],[Hearts Nine] [Diamonds Three] [Spades Four] [Hearts Four],-200.00000000000000000000000000,False,False,211
Lose,[Diamonds King] [Hearts Seven],[Clubs Seven] [Diamonds Seven] [Hearts Six],-200.00000000000000000000000000,False,False,206
Lose,[Diamonds Nine] [Spades Five] [Diamonds Nine],[Spades Jack] [Clubs King],-200.00000000000000000000000000,False,False,201
Win,[Clubs Queen] [Diamonds Eight],[Hearts Two] [Spades Four] [Clubs Seven] [Clubs Four],-200.00000000000000000000000000,False,False,195
Win,[Spades Seven] [Clubs Six],[Diamonds Three] [Spades Nine] [Diamonds Queen],-200.00000000000000000000000000,False,False,190
Lose,[Hearts Five] [Hearts Jack],[Spades Three] [Clubs Nine] [Clubs Five],-200.00000000000000000000000000,False,False,185
Blackjack,[Diamonds Four] [Diamonds King] [Hearts Seven],[Hearts Ace] [Spades Queen],-200.00000000000000000000000000,False,False,180
Lose,[Clubs Jack] [Spades Queen],[Hearts Three] [Clubs Queen] [Clubs Eight],-200.00000000000000000000000000,False,False,175
Lose,[Clubs King] [Hearts Four],[Clubs Three] [Spades Six] [Hearts Jack],-200.00000000000000000000000000,False,False,170
Lose,[Spades King] [Clubs Three],[Clubs Four] [Hearts Ace] [Spades Ten] [Spades Six],-200.00000000000000000000000000,False,False,164
Lose,[Spades Ace] [Spades Three] [Diamonds Eight],[Diamonds Six] [Hearts Three] [Spades King],-200.00000000000000000000000000,True,False,158
Win,[Clubs Queen] [Clubs Nine],[Spades Jack] [Diamonds Eight],-200.00000000000000000000000000,False,False,154
Lose,[Hearts Two] [Diamonds Six] [Hearts Five] [Diamonds Ace] [Clubs Nine],[Clubs King] [Diamonds Two] [Diamonds Six],-200.00000000000000000000000000,False,False,146
Win,[Diamonds Two] [Clubs Eight] [Spades King],[Spades Three] [Diamonds Queen] [Diamonds Four],-200.00000000000000000000000000,True,False,140
Blackjack,[Spades Ace] [Clubs Jack],[Diamonds Ace] [Diamonds Five] [Hearts Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,134
Blackjack,[Spades Ace] [Hearts King],[Clubs Three] [Hearts Ten] [Clubs Two] [Spades King],-200.00000000000000000000000000,False,False,128
Lose,[Diamonds Six] [Diamonds Three] [Clubs Four] [Spades Three] [Diamonds Ten],[Spades Eight] [Spades Two] [Spades Two] [Hearts Five],-200.00000000000000000000000000,False,False,119
Lose,[Hearts Six] [Hearts Nine],[Diamonds Two] [Clubs Ace] [Diamonds Jack] [Hearts Four],-200.00000000000000000000000000,False,False,113
Lose,[Spades Two] [Diamonds Five] [Diamonds Four],[Hearts Five] [Clubs Ace] [Clubs Eight] [Diamonds Ace] [Hearts Three],-200.00000000000000000000000000,False,False,105
Lose,[Hearts Four] [Diamonds Jack],[Clubs Five] [Clubs Four] [Spades Three] [Clubs Two] [Clubs Seven],-200.00000000000000000000000000,False,False,98
Lose,[Spades Queen] [Spades King],[Clubs Ten] [Diamonds Ace],-200.00000000000000000000000000,False,False,94
Win,[Diamonds Four] [Hearts Ten],[Hearts Three] [Clubs Jack] [Hearts Jack],-200.00000000000000000000000000,False,False,89
Win,[Hearts Nine] [Diamonds Eight],[Spades Ten] [Spades Five] [Diamonds Ace] [Hearts Queen],-200.00000000000000000000000000,False,False,83
Lose,[Hearts Eight] [Hearts Nine],[Spades Ace] [Clubs Ten],-200.00000000000000000000000000,False,False,79
Win,[Hearts Five] [Spades Four] [Clubs Ace],[Hearts King] [Diamonds Five] [Hearts Two],-200.00000000000000000000000000,False,False,73
Lose,[Hearts Seven] [Clubs King],[Diamonds King] [Hearts Jack],-200.00000000000000000000000000,False,False,69
Lose,[Clubs Ten] [Clubs Six],[Hearts Three] [Hearts Six] [Clubs Seven] [Spades Two],-200.00000000000000000000000000,False,False,63
Win,[Spades Queen] [Diamonds King],[Spades Ace] [Hearts Six],-200.00000000000000000000000000,False,False,59
Win,[Diamonds Queen] [Diamonds Jack],[Diamonds Nine] [Spades Jack],-200.00000000000000000000000000,False,False,55
Lose,[Spades Seven] [Clubs Ten],[Spades Ace] [Clubs Five] [Spades Three],-200.00000000000000000000000000,False,False,50
Lose,[Hearts Four] [Spades Nine] [Diamonds Two] [Diamonds Seven],[Diamonds Queen] [Clubs Ace],-200.00000000000000000000000000,False,False,44
Lose,[Diamonds Six] [Hearts Nine] [Hearts King],[Spades Eight] [Diamonds Jack],-200.00000000000000000000000000,False,False,39
Lose,[Clubs Two] [Clubs Five] [Diamonds Four],[Clubs King] [Spades Five] [Diamonds Five],-200.00000000000000000000000000,False,False,33
Win,[Diamonds Ten] [Hearts King],[Diamonds Four] [Hearts Ten] [Hearts Four],-200.00000000000000000000000000,False,False,28
Push,[Spades Six] [Spades Four] [Clubs Nine],[Clubs Ten] [Spades Nine],-200.00000000000000000000000000,False,False,23
Lose,[Diamonds Seven] [Clubs Ace] [Clubs Eight],[Clubs Four] [Hearts Ten] [Spades Seven],-200.00000000000000000000000000,True,False,17
Lose,[Clubs Eight] [Diamonds Ten],[Diamonds Ace] [Hearts Jack],-200.00000000000000000000000000,False,False,13
Win,[Spades Three] [Hearts Seven] [Hearts Ten],[Diamonds Four] [Hearts King] [Spades Queen],-200.00000000000000000000000000,True,False,306
Lose,[Diamonds Ten] [Diamonds Jack],[Diamonds Queen] [Diamonds Ace],-200.00000000000000000000000000,False,False,302
Win,[Diamonds Nine] [Spades Jack],[Spades Seven] [Clubs Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,297
Win,[Clubs Five] [Clubs Ten] [Spades Three],[Hearts Nine] [Spades Five] [Spades Two] [Diamonds Eight],-200.00000000000000000000000000,False,False,290
Win,[Diamonds Nine] [Spades Ten],[Diamonds Five] [Diamonds Jack] [Hearts Queen],-200.00000000000000000000000000,False,False,285
Push,[Clubs Queen] [Diamonds Five] [Spades Ace] [Hearts Two],[Diamonds Seven] [Spades Seven] [Hearts Four],-200.00000000000000000000000000,False,False,278
Push,[Hearts Nine] [Hearts Three] [Diamonds Ace] [Clubs Two] [Diamonds Five],[Diamonds Jack] [Diamonds Ten],-200.00000000000000000000000000,False,False,271
Push,[Diamonds Nine] [Hearts Eight],[Diamonds Nine] [Hearts Four] [Hearts Four],-200.00000000000000000000000000,False,False,266
Lose,[Clubs Two] [Hearts Nine] [Clubs Four],[Hearts Ace] [Clubs Six],-200.00000000000000000000000000,True,False,261
Lose,[Hearts Jack] [Spades Seven],[Hearts Eight] [Hearts Six] [Spades Four],-200.00000000000000000000000000,False,False,256
Win,[Clubs Five] [Diamonds Jack] [Hearts Three],[Clubs Jack] [Clubs Seven],-200.00000000000000000000000000,False,False,251
Lose,[Clubs Six] [Diamonds Jack] [Hearts Six],[Hearts Nine] [Clubs Two] [Diamonds Three] [Hearts Ten],-200.00000000000000000000000000,False,False,244
Lose,[Spades Six] [Clubs Five] [Hearts Six],[Clubs Four] [Clubs Five] [Spades Queen],-200.00000000000000000000000000,True,False,238
Lose,[Spades Eight] [Hearts Nine],[Clubs Ace] [Hearts Seven],-200.00000000000000000000000000,False,False,234
Lose,[Clubs Eight] [Hearts Four],[Diamonds Five] [Clubs Three] [Clubs Seven] [Diamonds Three],-200.00000000000000000000000000,False,False,228
Lose,[Hearts Three] [Diamonds Three] [Spades Six] [Diamonds Six],[Spades King] [Clubs Six] [Spades Five],-200.00000000000000000000000000,False,False,221
Blackjack,[Hearts Two] [Hearts Nine] [Spades Jack],[Spades Two] [Hearts Five] [Clubs Nine] [Diamonds Two],-200.00000000000000000000000000,True,False,214
Lose,[Spades Ten] [Spades Nine],[Hearts King] [Clubs Ace],-200.00000000000000000000000000,False,False,210
Win,[Clubs Queen] [Hearts Eight],[Clubs Jack] [Hearts Six] [Hearts Ten],-200.00000000000000000000000000,False,False,205
Win,[Hearts Queen] [Diamonds Eight],[Diamonds Queen] [Spades Four] [Hearts Jack],-200.00000000000000000000000000,False,False,200
Win,[Clubs Three] [Clubs Five] [Diamonds Queen],[Diamonds Seven] [Spades Jack],-200.00000000000000000000000000,False,False,195
Lose,[Hearts Five] [Diamonds King],[Diamonds Five] [Spades Ten] [Spades Ace] [Clubs Four],-200.00000000000000000000000000,False,False,189
Win,[Hearts Jack] [Spades King],[Spades Nine] [Diamonds King],-200.00000000000000000000000000,False,False,185
Push,[Diamonds Jack] [Spades Queen],[Clubs Queen] [Diamonds King],-200.00000000000000000000000000,False,False,181
Lose,[Clubs Jack] [Clubs Seven],[Spades Ten] [Diamonds Six] [Spades Four],-200.00000000000000000000000000,False,False,176
Win,[Hearts King] [Spades King],[Clubs Six] [Spades Two] [Clubs Ace],-200.00000000000000000000000000,False,False,171
Win,[Hearts Seven] [Diamonds Seven] [Diamonds Six],[Hearts Queen] [Clubs Five] [Diamonds Ace] [Diamonds King],-200.00000000000000000000000000,False,False,164
Lose,[Spades Two] [Hearts Ace] [Spades Nine] [Clubs King],[Clubs Queen] [Clubs Eight],-200.00000000000000000000000000,False,False,158
Lose,[Hearts Seven] [Hearts Four] [Diamonds Two],[Diamonds Three] [Spades Six] [Spades Five] [Spades Five],-200.00000000000000000000000000,True,False,151
Blackjack,[Hearts Seven] [Clubs Four] [Clubs King],[Hearts Three] [Spades Eight] [Spades Six],-200.00000000000000000000000000,True,False,145
Lose,[Clubs Nine] [Clubs Ten],[Spades Seven] [Spades Seven] [Diamonds Seven],-200.00000000000000000000000000,False,False,140
Win,[Spades Queen] [Clubs King],[Clubs Seven] [Hearts King],-200.00000000000000000000000000,False,False,136
Lose,[Diamonds Seven] [Diamonds King],[Hearts Eight] [Clubs King],-200.00000000000000000000000000,False,False,132
Win,[Clubs King] [Diamonds Eight],[Hearts Five] [Hearts Two] [Diamonds Queen],-200.00000000000000000000000000,False,False,127
Blackjack,[Hearts Two] [Diamonds Ten] [Clubs Nine],[Clubs Eight] [Clubs King],-200.00000000000000000000000000,False,False,122
Lose,[Clubs Six] [Spades Nine] [Clubs Queen],[Diamonds Nine] [Clubs Seven] [Hearts Two],-200.00000000000000000000000000,False,False,116
Win,[Diamonds Two] [Diamonds Six] [Diamonds Ace],[Hearts King] [Spades Three] [Hearts Three] [Hearts Queen],-200.00000000000000000000000000,False,False,109
Lose,[Clubs Three] [Clubs Ten] [Hearts Ten],[Spades Queen] [Spades Queen],-200.00000000000000000000000000,False,False,104
Win,[Diamonds Ten] [Hearts Jack],[Clubs Jack] [Hearts Three] [Spades Jack],-200.00000000000000000000000000,False,False,99
Win,[Clubs Six] [Hearts Jack],[Hearts Six] [Hearts Queen] [Clubs Jack],-200.00000000000000000000000000,False,False,94
Blackjack,[Clubs Ace] [Diamonds Queen],[Diamonds Seven] [Diamonds Four] [Diamonds Five] [Clubs Three],-200.00000000000000000000000000,False,False,88
Blackjack,[Spades Jack] [Hearts Ace],[Hearts Five] [Spades Ace] [Hearts Five],-200.00000000000000000000000000,False,False,83
Win,[Hearts Eight] [Spades Ten],[Hearts Six] [Spades Three] [Diamonds Eight],-200.00000000000000000000000000,False,False,78
Lose,[Diamonds Two] [Spades Eight] [Spades Eight],[Clubs Three] [Clubs Ten] [Spades Six],-200.00000000000000000000000000,True,False,72
Win,[Diamonds Eight] [Diamonds Two] [Hearts Five] [Diamonds Three],[Hearts Jack] [Spades Two] [Spades Five],-200.00000000000000000000000000,False,False,65
Lose,[Clubs Four] [Spades King] [Clubs Two] [Diamonds Three],[Hearts Ace] [Hearts Ace] [Spades Eight],-200.00000000000000000000000000,False,False,58
Push,[Hearts King] [Hearts Ten],[Clubs Eight] [Spades Four] [Hearts Eight],-200.00000000000000000000000000,False,False,53
Lose,[Diamonds Two] [Spades Two] [Hearts Seven],[Spades King] [Clubs Two] [Clubs Nine],-200.00000000000000000000000000,False,False,47
Lose,[Clubs Two] [Diamonds Four] [Diamonds Six] [Hearts Ace] [Spades Ten],[Clubs Ace] [Spades Seven],-200.00000000000000000000000000,False,False,40
Win,[Clubs Ten] [Spades Jack],[Clubs Nine] [Diamonds Four] [Diamonds Queen],-200.00000000000000000000000000,False,False,35
Blackjack,[Diamonds Ace] [Spades King],[Spades Three] [Spades Five] [Clubs Seven] [Spades Four],-200.00000000000000000000000000,False,True,27
Win,[Spades Ace] [Diamonds Nine],[Spades Three] [Spades Five] [Clubs Seven] [Spades Four],-200.00000000000000000000000000,False,True,27
Win,[Diamonds Six] [Diamonds Ten] [Spades Four],[Clubs Eight] [Spades Six] [Diamonds Eight],-200.00000000000000000000000000,False,False,21
Win,[Clubs Ace] [Spades Nine],[Hearts Ten] [Spades Eight],-200.00000000000000000000000000,False,True,15
