GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Blackjack,[Clubs Four] [Diamonds Seven] [Hearts Ten],[Clubs Eight] [Hearts Five],21,13,0,True,False,294
Lose,[Spades Queen] [Diamonds Four],[Hearts Four] [Spades Ace] [Hearts Two],14,17,0,False,False,289
Win,[Diamonds King] [Hearts King],[Clubs Three] [Spades Five] [Clubs Eight] [Hearts Queen],20,26,0,False,False,283
Blackjack,[Diamonds Two] [Diamonds Nine] [Diamonds Queen],[Spades Nine] [Spades Six],21,15,0,True,False,278
Lose,[Spades Eight] [Clubs Seven] [Hearts Nine],[Clubs Eight] [Hearts Seven] [Spades Queen],24,25,0,False,False,272
Lose,[Diamonds Two] [Diamonds Jack] [Diamonds Ace] [Spades Nine],[Clubs King] [Diamonds Six] [Clubs Four],22,20,0,False,False,265
Lose,[Diamonds Ten] [Spades Five] [Hearts Jack],[Clubs Seven] [Diamonds Nine] [Spades Nine],25,25,0,False,False,259
Win,[Spades Four] [Hearts Nine],[Spades Six] [Diamonds King] [Diamonds Nine],13,25,0,False,False,254
Blackjack,[Clubs Queen] [Diamonds Three] [Diamonds Three] [Diamonds Five],[Clubs King] [Diamonds Two],21,12,0,False,False,248
Win,[Diamonds Six] [Spades Four] [Clubs Nine],[Clubs King] [Hearts Two] [Diamonds Ace] [Diamonds Five],19,18,0,False,False,241
Push,[Clubs Jack] [Spades Four] [Diamonds Two] [Clubs Ace],[Hearts Seven] [Spades King],17,17,0,False,False,235
Push,[Diamonds Queen] [Diamonds Jack],[Hearts King] [Spades King],20,20,0,False,False,231
Lose,[Spades Four] [Diamonds Nine] [Spades Jack],[Hearts King] [Hearts Two] [Diamonds Six],23,18,0,False,False,225
Win,[Diamonds Three] [Hearts Queen],[Spades Six] [Hearts Seven] [Diamonds King],13,23,0,False,False,220
Push,[Clubs Five] [Hearts Three] [Spades Nine],[Hearts Five] [Diamonds Five] [Spades Seven],17,17,0,False,False,214
Lose,[Clubs King] [Diamonds Seven],[Spades Eight] [Clubs Three] [Hearts Eight],17,19,0,False,False,209
Lose,[Spades Four] [Spades Three] [Clubs Two],[Diamonds Eight] [Diamonds Eight] [Hearts Ace],9,17,0,False,False,203
Win,[Clubs Five] [Clubs Ace] [Spades Queen],[Clubs Six] [Clubs Eight] [Clubs Nine],16,23,0,True,False,197
Lose,[Hearts Four] [Diamonds Ten] [Diamonds Three],[Diamonds Queen] [Clubs Queen],17,20,0,False,False,192
Lose,[Spades Six] [Clubs Five] [Hearts Five],[Clubs Jack] [Spades Eight],16,18,0,True,False,187
Lose,[Diamonds Eight] [Hearts King],[Clubs Nine] [Spades Jack],18,19,0,False,False,183
Win,[Spades Eight] [Diamonds Five] [Diamonds Five],[Clubs Nine] [Clubs Four] [Clubs Two] [Diamonds Nine],18,24,0,False,False,176
Push,[Hearts Eight] [Spades Two] [Clubs Queen],[Spades Ten] [Clubs King],20,20,0,False,False,171
Win,[Diamonds King] [Diamonds Jack],[Spades Six] [Clubs Three] [Clubs Five] [Clubs Nine],20,23,0,False,False,165
Lose,[Spades King] [Spades Two] [Diamonds Queen],[Diamonds Queen] [Spades Three] [Clubs Ace] [Clubs Six],22,20,0,False,False,158
Lose,[Clubs Four] [Clubs Eight] [Hearts Three] [Clubs Ace] [Clubs Seven],[Spades Jack] [Hearts Five] [Clubs Ten],23,25,0,False,False,150
Win,[Spades Three] [Hearts Six] [Hearts Jack],[Hearts Queen] [Clubs Six] [Clubs Six],19,22,0,False,False,144
Win,[Clubs Queen] [Hearts Five],[Spades Five] [Diamonds Ace] [Diamonds Ten] [Diamonds Ten],15,26,0,False,False,138
Lose,[Spades Seven] [Hearts Eight],[Hearts Six] [Clubs Ten] [Clubs Two],15,18,0,False,False,133
Win,[Hearts Four] [Spades Nine] [Diamonds Four],[Hearts Nine] [Hearts Six] [Diamonds Seven],17,22,0,False,False,127
Lose,[Spades Two] [Hearts Four] [Hearts Jack] [Spades Seven],[Hearts Seven] [Hearts Ace],23,18,0,False,False,121
Blackjack,[Hearts Ace] [Clubs Queen],[Diamonds Jack] [Spades Seven],21,17,0,False,False,117
Win,[Diamonds Queen] [Spades Jack],[Hearts Three] [Hearts Four] [Hearts King],20,17,0,False,False,112
Push,[Hearts Ten] [Diamonds Seven],[Hearts Ten] [Clubs Seven],17,17,0,False,False,108
Lose,[Spades Two] [Diamonds Eight] [Clubs Six],[Clubs Seven] [Spades Three] [Clubs Ace],16,21,0,True,False,102
Win,[Spades King] [Clubs Ten],[Clubs Two] [Clubs Two] [Clubs Eight] [Spades Ten],20,22,0,False,False,96
Lose,[Hearts Seven] [Hearts Ten],[Hearts Nine] [Hearts Three] [Hearts Six],17,18,0,False,False,91
Push,[Hearts Seven] [Clubs Nine] [Spades Ace],[Hearts Nine] [Hearts Three] [Spades Five],17,17,0,False,False,85
Win,[Spades Ten] [Hearts Jack],[Diamonds Three] [Spades Six] [Hearts Eight],20,17,0,False,False,80
Lose,[Diamonds Six] [Clubs Jack] [Spades Three],[Clubs Ten] [Spades Three] [Spades Seven],19,20,0,False,False,74
Lose,[Hearts Ace] [Clubs Six] [Diamonds Seven],[Clubs Four] [Diamonds Five] [Spades Queen],14,19,0,True,False,68
Win,[Spades Five] [Clubs Three] [Clubs Ten],[Diamonds Ace] [Hearts Ace] [Hearts Two] [Diamonds Two] [Clubs Jack] [Clubs Ten],18,26,0,False,False,59
Win,[Diamonds Eight] [Spades Ace],[Spades Seven] [Spades Four] [Clubs Five] [Hearts Eight],19,24,0,False,False,53
Lose,[Clubs King] [Diamonds Six],[Diamonds Four] [Clubs Queen] [Hearts Six],16,20,0,False,False,48
Lose,[Spades Five] [Diamonds King] [Hearts Eight],[Spades Ten] [Hearts Five] [Spades King],23,25,0,False,False,42
Lose,[Diamonds Jack] [Diamonds Nine],[Hearts Ten] [Clubs Ace],19,21,0,False,False,38
Lose,[Spades Two] [Diamonds Ten] [Hearts Queen],[Diamonds King] [Spades Two] [Diamonds Ace] [Clubs Four],22,17,0,False,False,31
Lose,[Diamonds Jack] [Spades Queen],[Spades Jack] [Diamonds Ace],20,21,0,False,False,27
Win,[Clubs Jack] [Spades Ten],[Hearts Ten] [Diamonds Three] [Hearts Nine],20,22,0,False,False,22
Lose,[Clubs Three] [Hearts Queen] [Hearts Two] [Hearts King],[Clubs Seven] [Spades Ace],25,18,0,False,False,16
Push,[Hearts Three] [Diamonds Seven] [Hearts Jack],[Clubs Two] [Spades Ace] [Diamonds Ten] [Spades Ace] [Diamonds Six],20,20,0,True,False,8
Win,[Spades Six] [Diamonds Ace] [Clubs Two],[Clubs Seven] [Hearts Eight] [Spades Two],19,17,0,False,False,306
Win,[Clubs Five] [Spades Eight],[Diamonds Five] [Clubs Seven] [Hearts Ace] [Spades Three] [Spades Jack],13,26,0,False,False,299
Push,[Diamonds Four] [Hearts Ace] [Hearts Three],[Spades Ten] [Hearts Two] [Spades Six],18,18,0,False,False,293
Win,[Clubs Ten] [Spades Nine],[Clubs Jack] [Spades Eight],19,18,0,False,False,289
Blackjack,[Clubs Three] [Clubs Eight] [Diamonds Ten],[Spades Ten] [Clubs Jack],21,20,0,True,False,284
Win,[Clubs Six] [Diamonds Four] [Diamonds Queen],[Hearts Ten] [Clubs Six] [Spades Two],20,18,0,False,False,278
Lose,[Clubs Seven] [Diamonds Jack],[Spades Queen] [Diamonds Eight],17,18,0,False,False,274
Win,[Spades Jack] [Clubs Queen],[Diamonds Ten] [Hearts Four] [Hearts Four],20,18,0,False,False,269
Win,[Diamonds Five] [Diamonds Ace] [Clubs Queen],[Hearts Two] [Diamonds Eight] [Spades Three] [Clubs Two] [Spades Eight],16,23,0,False,False,261
Lose,[Diamonds Nine] [Hearts Seven],[Clubs Four] [Hearts Five] [Spades Three] [Clubs Five],16,17,0,False,False,255
Win,[Clubs Three] [Spades Seven] [Hearts Queen],[Diamonds Nine] [Clubs King],20,19,0,True,False,250
Win,[Spades Seven] [Spades Ace] [Diamonds Six] [Spades Four],[Hearts Jack] [Diamonds Six] [Diamonds Nine],18,25,0,False,False,243
Blackjack,[Spades Jack] [Clubs Two] [Diamonds Two] [Diamonds Seven],[Clubs Nine] [Hearts Six],21,15,0,False,False,237
Win,[Hearts King] [Diamonds Queen],[Spades Nine] [Hearts Jack],20,19,0,False,False,233
Lose,[Clubs Six] [Clubs King],[Spades Three] [Hearts Three] [Hearts Four] [Spades Ace],16,21,0,False,False,227
Lose,[Spades Five] [Hearts Two] [Diamonds King],[Diamonds Eight] [Clubs Queen],17,18,0,False,False,222
Lose,[Spades Two] [Clubs King] [Spades Ace] [Diamonds Six],[Diamonds Jack] [Clubs Two] [Hearts Eight],19,20,0,False,False,215
Lose,[Clubs Ten] [Spades Five] [Hearts King],[Hearts Eight] [Spades Ace],25,19,0,False,False,210
Win,[Clubs Nine] [Diamonds Three] [Diamonds Eight],[Hearts Eight] [Spades Ace],20,19,0,False,False,205
Win,[Spades Seven] [Clubs Ten],[Diamonds King] [Diamonds Two] [Clubs Jack],17,22,0,False,False,200
Win,[Spades Eight] [Hearts Three] [Hearts Six],[Clubs Eight] [Spades Five] [Clubs Nine],17,22,0,True,False,194
Lose,[Clubs Nine] [Spades Seven] [Clubs King],[Clubs Seven] [Diamonds Five] [Clubs Eight],26,20,0,False,False,188
Lose,[Clubs Seven] [Hearts Four] [Diamonds Ace],[Spades Five] [Hearts Nine] [Spades Three],12,17,0,True,False,182
Push,[Spades King] [Diamonds Ten],[Spades King] [Clubs Ten],20,20,0,False,False,178
Lose,[Hearts Ten] [Hearts Nine],[Hearts Nine] [Hearts Four] [Hearts Seven],19,20,0,False,False,173
Lose,[Clubs Ace] [Clubs Six] [Hearts King],[Diamonds Queen] [Clubs Ace],17,21,0,False,False,168
Win,[Hearts Ten] [Clubs Queen],[Hearts Four] [Hearts Ace] [Diamonds Two],20,17,0,False,False,163
Lose,[Clubs Eight] [Clubs Three] [Diamonds Five],[Clubs Three] [Clubs Six] [Diamonds Two] [Spades Eight],16,19,0,True,False,156
Lose,[Spades Nine] [Hearts Six] [Spades Ten],[Clubs Eight] [Hearts Ace],25,19,0,False,False,151
Lose,[Diamonds Queen] [Clubs Four],[Clubs Five] [Spades Five] [Hearts Six] [Clubs Five],14,21,0,False,False,145
Win,[Diamonds Five] [Diamonds Ace] [Spades Six],[Hearts Six] [Diamonds Six] [Hearts Ten],12,22,0,True,False,139
Lose,[Hearts Jack] [Clubs Four] [Spades Ace] [Hearts Jack],[Hearts Ace] [Spades Two] [Spades Six],25,19,0,False,False,132
Win,[Diamonds Jack] [Diamonds Seven],[Hearts King] [Diamonds Two] [Hearts Queen],17,22,0,False,False,127
Push,[Clubs Ten] [Spades Ten],[Clubs Nine] [Clubs Ace],20,20,0,False,False,123
Blackjack,[Hearts Queen] [Clubs Ace],[Diamonds Ten] [Clubs Ace],21,21,0,False,False,119
Lose,[Clubs Four] [Clubs Two] [Clubs Five],[Hearts Three] [Hearts Ten] [Hearts Eight],11,21,0,False,False,113
Win,[Spades Four] [Hearts Eight] [Hearts Six],[Spades King] [Hearts Two] [Diamonds Ten],18,22,0,False,False,107
Lose,[Clubs Queen] [Hearts Three] [Diamonds Jack],[Hearts Nine] [Spades Five] [Clubs Five],23,19,0,False,False,101
Lose,[Clubs Six] [Diamonds Jack],[Hearts Five] [Hearts Jack] [Clubs Four],16,19,0,False,False,96
Lose,[Diamonds Nine] [Hearts Seven] [Spades King],[Hearts Queen] [Clubs Queen],26,20,0,False,False,91
Win,[Clubs Three] [Hearts Seven] [Spades Nine],[Spades Four] [Clubs Jack] [Spades Two] [Clubs Jack],19,26,0,True,False,84
Lose,[Spades Four] [Hearts Two] [Hearts Ten],[Diamonds Three] [Diamonds King] [Hearts Seven],16,20,0,False,False,78
Win,[Spades Three] [Clubs Ace] [Clubs Three],[Spades Nine] [Hearts Five] [Clubs Ten],17,24,0,False,False,72
Push,[Hearts Five] [Hearts Five] [Spades Jack],[Clubs Jack] [Spades Jack],20,20,0,False,False,67
Blackjack,[Diamonds Ace] [Diamonds King],[Spades Queen] [Spades Queen],21,20,0,False,False,63
Push,[Spades Queen] [Diamonds Seven],[Clubs Four] [Spades Queen] [Diamonds Three],17,17,0,False,False,58
Lose,[Hearts Seven] [Spades Six] [Diamonds King],[Hearts King] [Hearts Ace],23,21,0,False,False,53
Lose,[Diamonds Eight] [Hearts Five] [Spades Ten],[Clubs Seven] [Diamonds Three] [Diamonds Four] [Spades Nine],23,23,0,False,False,46
Win,[Spades Jack] [Spades King],[Diamonds Seven] [Spades Four] [Spades Four] [Spades Seven],20,22,0,False,False,40
Blackjack,[Diamonds Seven] [Diamonds Four] [Spades King],[Spades Ten] [Diamonds Queen],21,20,0,True,False,35
Blackjack,[Diamonds Seven] [Diamonds Four] [Diamonds Jack],[Clubs Eight] [Hearts Three],21,11,0,True,False,30
Lose,[Spades Eight] [Diamonds Nine],[Clubs Nine] [Clubs King],17,19,0,False,False,26
Lose,[Clubs Two] [Diamonds Six] [Spades Queen],[Clubs King] [Diamonds Queen],18,20,0,False,False,21
Win,[Diamonds Three] [Diamonds Ace] [Hearts Jack] [Diamonds Four],[Diamonds Nine] [Diamonds Eight],18,17,0,False,False,15
Lose,[Spades Three] [Diamonds Ace] [Spades Two],[Spades Three] [Diamonds Queen] [Clubs Eight],16,21,0,False,False,306
Win,[Spades Five] [Spades Nine],[Diamonds Five] [Hearts Ten] [Clubs Queen],14,25,0,False,False,301
Win,[Hearts Five] [Hearts Four] [Spades Four],[Hearts Three] [Diamonds Ten] [Hearts Jack],13,23,0,True,False,295
Blackjack,[Diamonds Eight] [Diamonds Three] [Clubs Ten],[Clubs King] [Diamonds Six],21,16,0,True,False,290
Win,[Hearts Seven] [Hearts Ace] [Diamonds Nine],[Spades Queen] [Spades Six] [Spades Nine],17,25,0,False,False,284
Lose,[Clubs Four] [Hearts Three] [Hearts King],[Diamonds Two] [Hearts Seven] [Spades King],17,19,0,False,False,278
Lose,[Spades Seven] [Hearts Queen],[Hearts King] [Clubs Six] [Hearts Two],17,18,0,False,False,273
Win,[Hearts Ten] [Diamonds Queen],[Diamonds Queen] [Spades Six] [Spades Ace],20,17,0,False,False,268
Blackjack,[Hearts Queen] [Hearts Ace],[Clubs Seven] [Diamonds Seven],21,14,0,False,False,264
Lose,[Spades Six] [Hearts Two] [Diamonds Four] [Diamonds Jack],[Diamonds Seven] [Hearts Ten],22,17,0,False,False,258
Push,[Spades Ten] [Clubs Jack],[Hearts Six] [Hearts Five] [Clubs Nine],20,20,0,False,False,253
Win,[Hearts Three] [Spades Five] [Diamonds King],[Spades Seven] [Diamonds Five] [Spades Three] [Diamonds King],18,25,0,False,False,246
Lose,[Clubs Ace] [Spades Six] [Spades Seven],[Clubs Four] [Diamonds Six] [Clubs Nine],14,19,0,True,False,240
Lose,[Diamonds Five] [Clubs Nine] [Spades Four],[Spades Ace] [Diamonds Queen],18,21,0,False,False,235
Lose,[Spades Ace] [Clubs Two] [Hearts Queen] [Hearts Nine],[Diamonds Jack] [Clubs Nine],22,19,0,False,False,229
Win,[Diamonds Nine] [Diamonds Ten],[Diamonds Seven] [Diamonds King],19,17,0,False,False,225
Push,[Hearts Four] [Spades Queen] [Spades Six],[Spades Jack] [Clubs Queen],20,20,0,False,False,220
Push,[Hearts Eight] [Spades Ten],[Clubs Three] [Spades Five] [Hearts Ten],18,18,0,False,False,215
Lose,[Hearts Seven] [Diamonds Four] [Hearts Five],[Diamonds Eight] [Hearts Queen],16,18,0,True,False,210
Win,[Diamonds Six] [Hearts Ace] [Diamonds Two],[Clubs Four] [Hearts Eight] [Clubs Queen],19,22,0,True,False,204
Lose,[Spades Jack] [Hearts Nine],[Diamonds Two] [Clubs Ace] [Diamonds Eight],19,21,0,False,False,199
Win,[Spades Five] [Spades Jack],[Diamonds Two] [Clubs Ace] [Clubs King] [Diamonds King],15,23,0,False,False,193
Push,[Clubs King] [Spades Ten],[Clubs Five] [Hearts Eight] [Clubs Ace] [Clubs Six],20,20,0,False,False,187
Blackjack,[Spades King] [Spades Ace],[Spades Six] [Spades Two],21,8,0,False,False,183
Lose,[Spades Three] [Spades Two] [Diamonds Jack] [Spades Eight],[Hearts Nine] [Diamonds Ten],23,19,0,False,False,177
Win,[Clubs Eight] [Clubs Ten],[Hearts Six] [Diamonds Jack] [Hearts Ace],18,17,0,False,True,170
Lose,[Spades Eight] [Hearts Five],[Hearts Six] [Diamonds Jack] [Hearts Ace],13,17,0,False,True,170
Win,[Diamonds Nine] [Hearts Three] [Hearts Six],[Spades Ten] [Clubs Three] [Hearts King],18,23,0,False,False,164
Win,[Clubs Five] [Hearts Two] [Hearts King],[Spades King] [Diamonds Three] [Hearts Two] [Diamonds Jack],17,25,0,False,False,157
Win,[Clubs Jack] [Clubs Seven],[Clubs Nine] [Spades Three] [Clubs Jack],17,22,0,False,False,152
Lose,[Clubs Eight] [Diamonds Six] [Spades Ace] [Diamonds Two],[Spades Ace] [Clubs Jack],17,21,0,False,False,146
Lose,[Diamonds Ten] [Diamonds Queen],[Clubs Nine] [Clubs Three] [Clubs Four] [Hearts Five],20,21,0,False,False,140
Lose,[Hearts Eight] [Hearts Two] [Hearts Three] [Diamonds King],[Spades Ten] [Diamonds Ace],23,21,0,False,False,134
Win,[Clubs Three] [Clubs Seven] [Hearts Nine],[Hearts Jack] [Clubs Six] [Diamonds Seven],19,23,0,False,False,128
Push,[Diamonds King] [Hearts Queen],[Spades Seven] [Clubs Six] [Clubs Seven],20,20,0,False,False,123
Win,[Clubs Ten] [Spades Queen],[Diamonds Six] [Hearts Ace],20,17,0,False,False,119
Lose,[Diamonds Seven] [Clubs Queen],[Diamonds Ace] [Clubs Two] [Diamonds Eight],17,21,0,False,False,114
Blackjack,[Hearts Seven] [Diamonds Nine] [Clubs Five],[Spades King] [Clubs Eight],21,18,0,False,False,109
Lose,[Diamonds Seven] [Hearts Four] [Hearts Four],[Clubs Jack] [Diamonds Ten],15,20,0,True,False,104
Lose,[Spades Eight] [Diamonds Four] [Diamonds Eight],[Hearts Eight] [Clubs Seven] [Hearts Six],20,21,0,False,False,98
Lose,[Spades Seven] [Spades Eight] [Spades Queen],[Spades Queen] [Hearts Six] [Diamonds Three],25,19,0,False,False,92
Blackjack,[Hearts Four] [Spades Five] [Diamonds Three] [Diamonds Nine],[Clubs King] [Diamonds Three],21,13,0,False,False,86
Lose,[Clubs Two] [Hearts King] [Clubs Four] [Diamonds Jack],[Diamonds Ace] [Diamonds Nine],26,20,0,False,False,80
Lose,[Spades Jack] [Hearts Eight],[Diamonds Eight] [Spades Eight] [Clubs Five],18,21,0,False,False,75
Lose,[Clubs Eight] [Spades Jack],[Spades Queen] [Spades King],18,20,0,False,False,71
Win,[Clubs Four] [Clubs Three] [Clubs Ace],[Diamonds Queen] [Hearts Seven],18,17,0,False,False,66
Push,[Hearts Ten] [Spades Seven],[Hearts Seven] [Clubs Jack],17,17,0,False,False,62
Push,[Clubs Six] [Clubs Seven] [Clubs Five],[Spades Nine] [Spades Nine],18,18,0,False,False,57
Lose,[Clubs Three] [Spades Four] [Clubs Queen],[Hearts Nine] [Spades Two] [Diamonds Four] [Hearts Ace] [Spades Four],17,20,0,False,False,49
Lose,[Diamonds Two] [Clubs Ten] [Diamonds Ace] [Spades Nine],[Spades Ten] [Hearts Queen],22,20,0,False,False,43
Win,[Spades King] [Hearts Two] [Clubs Six],[Clubs Ten] [Clubs Two] [Clubs Queen],18,22,0,False,False,37
Win,[Hearts Six] [Hearts Jack],[Diamonds Five] [Spades Three] [Spades Two] [Diamonds Four] [Diamonds Ten],16,24,0,False,False,30
Lose,[Clubs King] [Spades Five] [Clubs King],[Hearts Jack] [Hearts King],25,20,0,False,False,25
Lose,[Spades Two] [Clubs Ten] [Clubs Five],[Diamonds Ace] [Spades Eight],17,19,0,False,False,20
Push,[Hearts Jack] [Clubs Two] [Hearts Five],[Diamonds Three] [Spades Four] [Hearts Jack],17,17,0,False,False,14
Push,[Spades King] [Diamonds Seven],[Spades Ace] [Diamonds Six],17,17,0,False,False,308
Lose,[Diamonds Two] [Diamonds Two] [Clubs Queen] [Hearts Ten],[Clubs King] [Clubs Eight],24,18,0,False,False,302
Lose,[Diamonds Two] [Spades Five] [Hearts Two],[Clubs Seven] [Diamonds King],9,17,0,False,False,297
Blackjack,[Hearts Eight] [Spades Three] [Clubs King],[Clubs Ace] [Diamonds Ace],21,12,0,True,False,292
Win,[Spades King] [Spades King],[Hearts Eight] [Spades Ace],20,19,0,False,False,288
Lose,[Hearts King] [Hearts Five] [Diamonds Five],[Spades Ace] [Diamonds Jack],20,21,0,False,False,283
Win,[Clubs Ten] [Hearts Nine],[Diamonds King] [Diamonds Seven],19,17,0,False,False,279
Blackjack,[Spades Ten] [Diamonds Ace],[Clubs Eight] [Spades Eight],21,16,0,False,False,275
Win,[Diamonds Eight] [Spades Six],[Diamonds Three] [Diamonds Seven] [Diamonds Two] [Spades Jack],14,22,0,False,False,269
Lose,[Hearts Queen] [Spades Ten],[Diamonds Seven] [Diamonds Four] [Diamonds Ten],20,21,0,False,False,264
Push,[Clubs Ten] [Clubs Jack],[Hearts Six] [Hearts Nine] [Clubs Ace] [Diamonds Four],20,20,0,False,False,258
Push,[Hearts Eight] [Clubs Seven] [Diamonds Five],[Clubs Ace] [Hearts Four] [Clubs Five],20,20,0,False,False,252
Blackjack,[Clubs Three] [Diamonds Queen] [Diamonds Eight],[Diamonds Ace] [Clubs King],21,21,0,False,False,247
Win,[Hearts Jack] [Clubs King],[Hearts Six] [Clubs Seven] [Hearts Jack],20,23,0,False,False,242
Win,[Diamonds Six] [Clubs Seven] [Hearts Two] [Diamonds Five],[Hearts Ten] [Clubs Nine],20,19,0,False,False,236
Win,[Diamonds Eight] [Diamonds Four] [Spades Eight],[Hearts Three] [Hearts Seven],20,10,0,True,True,228
Blackjack,[Spades Eight] [Hearts Three] [Clubs Jack],[Hearts Three] [Hearts Seven],21,10,0,True,True,228
Lose,[Diamonds Five] [Spades Nine],[Clubs Six] [Clubs Four] [Hearts Four] [Hearts Three],14,17,0,False,False,222
Win,[Diamonds Eight] [Clubs Ace],[Hearts Four] [Clubs Ten] [Diamonds King],19,24,0,False,False,217
Lose,[Spades Ace] [Hearts Four] [Clubs Two],[Hearts Ace] [Clubs King],17,21,0,False,False,212
Win,[Clubs Ten] [Diamonds Queen],[Clubs Six] [Diamonds Seven] [Spades Jack],20,23,0,False,False,207
Lose,[Spades Three] [Clubs Queen],[Hearts Three] [Spades Queen] [Spades Six],13,19,0,False,False,202
Lose,[Clubs Six] [Clubs Two] [Spades Two],[Clubs Nine] [Diamonds Queen],10,19,0,False,False,197
Lose,[Clubs Queen] [Spades Four] [Clubs Six],[Hearts Ace] [Clubs Ten],20,21,0,False,False,192
Lose,[Diamonds Three] [Spades King],[Spades Five] [Clubs Ace] [Diamonds Ten] [Diamonds Two],13,18,0,False,False,186
Push,[Spades Two] [Spades Six] [Spades Nine],[Hearts Nine] [Spades Eight],17,17,0,False,False,181
Lose,[Hearts Queen] [Diamonds Six],[Diamonds Three] [Spades Four] [Spades Two] [Diamonds Four] [Hearts Four],16,17,0,False,False,174
Blackjack,[Hearts King] [Diamonds Ace],[Clubs Seven] [Clubs Four],21,11,0,False,False,170
Lose,[Clubs Eight] [Clubs Jack],[Diamonds Six] [Spades Four] [Clubs Nine],18,19,0,False,False,165
Blackjack,[Hearts Ace] [Clubs Ten],[Diamonds Nine] [Hearts Ace],21,20,0,False,False,161
Lose,[Clubs Three] [Diamonds Ten],[Diamonds Two] [Clubs Five] [Clubs Queen],13,17,0,False,False,156
Lose,[Clubs Six] [Diamonds Nine] [Diamonds King],[Hearts King] [Diamonds Six] [Spades Five],25,21,0,False,False,150
Lose,[Clubs Four] [Spades Queen],[Spades Three] [Spades Ten] [Hearts Five],14,18,0,False,False,145
Blackjack,[Diamonds Jack] [Diamonds Ace],[Spades Five] [Hearts Eight],21,13,0,False,False,141
Lose,[Diamonds Jack] [Diamonds Six],[Spades Three] [Clubs Jack] [Spades Seven],16,20,0,False,False,136
Lose,[Clubs Jack] [Hearts Two] [Spades Queen],[Clubs Nine] [Spades Jack],22,19,0,False,False,131
Blackjack,[Diamonds Nine] [Clubs Three] [Diamonds Nine],[Hearts Seven] [Hearts Six],21,13,0,False,False,126
Push,[Clubs Three] [Hearts Ten] [Diamonds Four],[Hearts Queen] [Hearts Seven],17,17,0,False,False,121
Lose,[Hearts Six] [Spades Queen] [Clubs King],[Spades Jack] [Hearts Ace],26,21,0,False,False,116
Lose,[Clubs Two] [Spades Nine] [Hearts Five],[Spades Four] [Hearts Four] [Diamonds Three] [Diamonds Five] [Diamonds Four],16,20,0,True,False,108
Blackjack,[Diamonds King] [Clubs Two] [Hearts Nine],[Spades Seven] [Clubs Eight],21,15,0,False,False,103
Lose,[Hearts Jack] [Diamonds Eight],[Clubs Eight] [Spades Two] [Clubs Four] [Clubs Seven],18,21,0,False,False,97
Win,[Diamonds Ten] [Diamonds Queen],[Spades Queen] [Spades Two] [Diamonds Five],20,17,0,False,False,92
Push,[Hearts Nine] [Diamonds Ace],[Hearts Queen] [Hearts Queen],20,20,0,False,False,88
Win,[Spades Eight] [Hearts Five],[Spades Four] [Clubs Nine] [Spades Queen],13,23,0,False,False,83
Win,[Spades Seven] [Spades King],[Spades Jack] [Spades Five] [Hearts King],17,25,0,False,False,78
Lose,[Clubs Five] [Diamonds King] [Hearts Eight],[Diamonds Seven] [Spades Four] [Hearts Jack],23,21,0,False,False,72
Win,[Hearts Five] [Clubs Ace] [Spades Six],[Hearts Five] [Spades Six] [Spades Three] [Diamonds Ten],12,24,0,True,False,65
Lose,[Clubs Five] [Spades Ace] [Hearts Queen] [Spades Ace],[Spades Nine] [Clubs Five] [Spades Five],17,19,0,False,False,58
Lose,[Spades Nine] [Spades Eight],[Hearts Jack] [Clubs Jack],17,20,0,False,False,54
Lose,[Hearts Seven] [Diamonds Nine],[Hearts Six] [Clubs Four] [Hearts Eight],16,18,0,False,False,49
Win,[Hearts Ten] [Hearts Two] [Spades Three] [Hearts Three],[Spades King] [Spades Seven],18,17,0,False,False,43
Win,[Diamonds Three] [Clubs Six] [Spades Ten],[Diamonds Queen] [Spades Six] [Clubs Two],19,18,0,False,False,37
Lose,[Hearts Nine] [Hearts King],[Diamonds Eight] [Spades Two] [Spades Ten],19,20,0,False,False,32
Push,[Clubs Queen] [Clubs Queen],[Diamonds Nine] [Hearts Ace],20,20,0,False,False,28
Lose,[Diamonds Ten] [Clubs Eight],[Hearts Seven] [Clubs Three] [Hearts King],18,20,0,False,False,23
Win,[Clubs Three] [Spades Seven] [Spades Jack],[Hearts Two] [Diamonds Jack] [Clubs Four] [Diamonds Queen],20,26,0,True,False,16
Lose,[Spades Ten] [Spades Nine],[Hearts Six] [Clubs Five] [Hearts Two] [Spades Seven],19,20,0,False,False,10
Win,[Hearts Nine] [Hearts Four],[Diamonds Three] [Diamonds Five] [Spades Four] [Diamonds Four] [Spades Ten],13,26,0,False,False,305
Lose,[Diamonds Eight] [Clubs Two] [Diamonds Eight],[Clubs Five] [Spades Five] [Spades Ten],18,20,0,True,False,299
Win,[Diamonds Queen] [Spades Nine],[Clubs Seven] [Clubs Seven] [Spades Ten],19,24,0,False,False,294
Lose,[Diamonds Two] [Spades Queen],[Diamonds Four] [Hearts Seven] [Hearts Six],12,17,0,False,False,289
Win,[Spades Queen] [Diamonds Two] [Diamonds Four],[Clubs Three] [Clubs Nine] [Diamonds Ace] [Clubs Two] [Spades Eight],16,23,0,False,False,281
Lose,[Diamonds Ten] [Diamonds Eight],[Clubs Five] [Clubs Four] [Hearts Ten],18,19,0,False,False,276
