GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Hearts Four] [Hearts Ten] [Hearts Two] [Spades Eight],[Spades Jack] [Diamonds Nine],-200.00000000000000000000000000,False,False,253
Win,[Spades Three] [Spades Two] [Spades Ace],[Spades Four] [Clubs Seven] [Clubs Two] [Clubs Queen],-200.00000000000000000000000000,False,True,244
Win,[Spades Three] [Hearts Queen],[Spades Four] [Clubs Seven] [Clubs Two] [Clubs Queen],-200.00000000000000000000000000,False,True,244
Win,[Hearts Queen] [Clubs Queen],[Spades Four] [Hearts Eight] [Clubs Four] [Hearts Two],-200.00000000000000000000000000,False,False,238
Win,[Spades Four] [Spades Two] [Spades Queen],[Clubs Three] [Hearts Jack] [Clubs King],-200.00000000000000000000000000,False,False,232
Win,[Clubs Seven] [Clubs Ace] [Diamonds Two],[Clubs Six] [Clubs Six] [Clubs Ace] [Clubs Three] [Diamonds Two],-200.00000000000000000000000000,True,False,224
Blackjack,[Diamonds Ace] [Clubs Ten],[Spades Eight] [Hearts Three] [Hearts Jack],-200.00000000000000000000000000,False,False,219
Lose,[Clubs Six] [Spades Jack] [Spades Seven],[Diamonds Ten] [Hearts Three] [Spades Five],-200.00000000000000000000000000,False,False,213
Win,[Hearts Ten] [Diamonds Jack],[Diamonds Ace] [Hearts Eight],-200.00000000000000000000000000,False,False,209
Win,[Hearts Two] [Hearts Ace] [Hearts Ace],[Diamonds Two] [Spades Four] [Hearts Five] [Hearts Four] [Diamonds King],-200.00000000000000000000000000,False,False,201
Lose,[Diamonds King] [Clubs Eight],[Clubs Queen] [Hearts Nine],-200.00000000000000000000000000,False,False,197
Win,[Diamonds Seven] [Diamonds Jack],[Diamonds Six] [Clubs Eight] [Spades Ace] [Spades Queen],-200.00000000000000000000000000,False,False,191
Lose,[Spades Seven] [Hearts Ace] [Hearts Nine],[Diamonds Three] [Hearts Ten] [Diamonds Ace] [Diamonds Five],-200.00000000000000000000000000,True,False,184
Lose,[Spades King] [Clubs Three],[Spades Five] [Hearts Two] [Hearts Nine] [Diamonds Five],-200.00000000000000000000000000,False,False,178
Lose,[Hearts Three] [Diamonds Jack] [Clubs Five],[Hearts Nine] [Spades Six] [Clubs Six],-200.00000000000000000000000000,False,False,172
Win,[Diamonds Nine] [Diamonds Jack],[Diamonds Ten] [Diamonds Six] [Spades King],-200.00000000000000000000000000,False,False,167
Win,[Spades Five] [Clubs Ace] [Diamonds Seven],[Spades Three] [Clubs Ace] [Spades King] [Spades King],-200.00000000000000000000000000,False,False,160
Win,[Hearts Seven] [Spades Nine] [Diamonds Two],[Hearts Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,155
Lose,[Clubs Five] [Hearts King] [Diamonds Seven],[Diamonds Queen] [Clubs Four] [Spades Jack],-200.00000000000000000000000000,False,False,149
Blackjack,[Spades Ace] [Diamonds Six] [Diamonds Four],[Clubs Five] [Clubs Queen] [Clubs Nine],-200.00000000000000000000000000,True,False,143
Win,[Clubs Jack] [Diamonds Ten],[Hearts Six] [Diamonds Three] [Diamonds King],-200.00000000000000000000000000,False,False,138
Win,[Clubs Nine] [Clubs Jack],[Hearts Five] [Spades Jack] [Diamonds Seven],-200.00000000000000000000000000,False,True,131
Win,[Diamonds Nine] [Hearts Seven],[Hearts Five] [Spades Jack] [Diamonds Seven],-200.00000000000000000000000000,False,True,131
Lose,[Clubs Jack] [Diamonds Three] [Clubs Five],[Clubs Nine] [Clubs Three] [Clubs Two] [Hearts Ace] [Spades Six],-200.00000000000000000000000000,False,False,123
Lose,[Clubs Two] [Diamonds Ace] [Spades Queen] [Clubs Four],[Clubs Queen] [Hearts Four] [Spades Seven],-200.00000000000000000000000000,False,False,116
Lose,[Hearts Ten] [Hearts Four] [Hearts Nine],[Clubs King] [Spades Queen],-200.00000000000000000000000000,False,False,111
Win,[Spades Nine] [Clubs Ace],[Spades King] [Diamonds Nine],-200.00000000000000000000000000,False,False,107
Blackjack,[Hearts Eight] [Diamonds Three] [Diamonds Ten],[Hearts Ten] [Spades Three] [Diamonds Eight],-200.00000000000000000000000000,True,True,99
Lose,[Clubs Eight] [Clubs Nine],[Hearts Ten] [Spades Three] [Diamonds Eight],-200.00000000000000000000000000,True,True,99
Lose,[Hearts Five] [Diamonds Four] [Clubs Two],[Hearts King] [Hearts Four] [Diamonds Six],-200.00000000000000000000000000,False,False,93
Win,[Clubs Five] [Spades Ten],[Spades Five] [Diamonds Ace] [Diamonds Queen] [Diamonds Six],-200.00000000000000000000000000,False,False,87
Win,[Spades Ten] [Hearts King],[Hearts Seven] [Spades King],-200.00000000000000000000000000,False,False,83
Win,[Spades Seven] [Clubs Eight],[Spades Four] [Hearts Seven] [Hearts Ace] [Hearts Jack],-200.00000000000000000000000000,False,False,77
Win,[Diamonds Four] [Hearts Five] [Diamonds Ace],[Spades Four] [Spades Jack] [Clubs Ten],-200.00000000000000000000000000,True,False,71
Win,[Diamonds Ten] [Diamonds Four],[Hearts Six] [Diamonds King] [Clubs Seven],-200.00000000000000000000000000,False,False,66
Lose,[Hearts Jack] [Diamonds Seven],[Clubs Ten] [Hearts Queen],-200.00000000000000000000000000,False,False,62
Win,[Hearts Three] [Spades Nine],[Hearts Six] [Diamonds Queen] [Diamonds Eight],-200.00000000000000000000000000,False,False,57
Push,[Spades Seven] [Diamonds Ten],[Diamonds Nine] [Diamonds Eight],-200.00000000000000000000000000,False,False,53
Win,[Clubs King] [Diamonds Nine],[Clubs Seven] [Hearts Queen],-200.00000000000000000000000000,False,False,49
Lose,[Hearts King] [Hearts Three],[Hearts Three] [Spades Ten] [Clubs Five],-200.00000000000000000000000000,False,False,44
Blackjack,[Spades Seven] [Spades Eight] [Clubs Ace] [Diamonds Five],[Spades Nine] [Clubs Three] [Spades Ten],-200.00000000000000000000000000,False,False,37
Lose,[Spades Six] [Spades Nine],[Spades Five] [Spades Eight] [Hearts Six],-200.00000000000000000000000000,False,False,32
Lose,[Spades Six] [Clubs Jack] [Clubs Jack],[Diamonds Queen] [Clubs Two] [Diamonds Eight],-200.00000000000000000000000000,False,False,26
Push,[Spades Ten] [Clubs King],[Diamonds Queen] [Diamonds Jack],-200.00000000000000000000000000,False,False,22
Win,[Spades Eight] [Clubs Four],[Clubs Six] [Clubs Queen] [Diamonds Seven],-200.00000000000000000000000000,False,False,17
Win,[Hearts Six] [Hearts Five] [Clubs Three],[Hearts Four] [Spades Eight] [Hearts Queen],-200.00000000000000000000000000,True,False,11
Lose,[Clubs Six] [Hearts Seven],[Spades Two] [Hearts Queen] [Clubs Eight],-200.00000000000000000000000000,False,False,307
Lose,[Clubs Queen] [Diamonds Four] [Spades Jack],[Clubs Eight] [Hearts Two] [Hearts Ten],-200.00000000000000000000000000,False,False,301
Lose,[Diamonds Eight] [Diamonds Seven] [Spades Ten],[Hearts Jack] [Clubs Four] [Diamonds Nine],-200.00000000000000000000000000,False,False,295
Lose,[Diamonds Six] [Clubs Ten] [Clubs Jack],[Clubs Jack] [Diamonds Three] [Diamonds Queen],-200.00000000000000000000000000,False,False,289
Lose,[Hearts Seven] [Spades Jack],[Hearts Three] [Clubs Ace] [Hearts Queen] [Clubs Seven],-200.00000000000000000000000000,False,False,283
Win,[Hearts Seven] [Clubs Three] [Hearts Jack],[Hearts Three] [Spades Eight] [Spades Ace] [Clubs Ace] [Spades Jack],-200.00000000000000000000000000,True,False,275
Lose,[Hearts Eight] [Diamonds Seven],[Hearts Six] [Diamonds Two] [Spades Queen],-200.00000000000000000000000000,False,False,270
Win,[Clubs King] [Diamonds Ten],[Diamonds Four] [Spades Four] [Spades Three] [Hearts Six],-200.00000000000000000000000000,False,False,264
Win,[Diamonds Three] [Diamonds Six] [Spades Six],[Hearts Six] [Hearts Jack] [Spades Eight],-200.00000000000000000000000000,True,False,258
Lose,[Clubs King] [Diamonds Seven],[Spades Six] [Spades Two] [Diamonds Three] [Clubs Queen],-200.00000000000000000000000000,False,False,252
Win,[Spades Queen] [Clubs Five] [Hearts Four],[Diamonds Eight] [Diamonds Ten],-200.00000000000000000000000000,False,False,247
Lose,[Diamonds Three] [Clubs Five] [Spades Two],[Spades Six] [Spades Ace],-200.00000000000000000000000000,False,False,242
Lose,[Spades Jack] [Diamonds Three] [Clubs Nine],[Spades Seven] [Hearts Ten],-200.00000000000000000000000000,False,False,237
Win,[Hearts Queen] [Hearts Queen],[Diamonds Six] [Clubs Six] [Clubs Five],-200.00000000000000000000000000,False,False,232
Win,[Spades King] [Spades King],[Spades Five] [Spades Nine] [Clubs Ten],-200.00000000000000000000000000,False,False,227
Blackjack,[Diamonds Ace] [Spades King],[Hearts Eight] [Spades Queen],-200.00000000000000000000000000,False,False,223
Win,[Diamonds Five] [Clubs Four] [Hearts Nine],[Diamonds Five] [Clubs Two] [Spades Ten],-200.00000000000000000000000000,True,False,217
Push,[Spades Six] [Hearts King] [Clubs Three],[Hearts Nine] [Spades Ten],-200.00000000000000000000000000,False,False,212
Lose,[Hearts Three] [Spades Two] [Hearts Ace] [Spades Jack] [Hearts King],[Spades Seven] [Clubs Eight] [Clubs Eight],-200.00000000000000000000000000,False,False,204
Win,[Hearts Queen] [Spades Nine],[Hearts Five] [Hearts Ace] [Diamonds Queen] [Spades Two],-200.00000000000000000000000000,False,False,198
Win,[Hearts Two] [Clubs Ace] [Diamonds Ace],[Diamonds Four] [Diamonds Jack] [Clubs Queen],-200.00000000000000000000000000,False,False,192
Win,[Clubs Five] [Diamonds Four] [Diamonds Jack],[Hearts Two] [Diamonds Nine] [Clubs Seven],-200.00000000000000000000000000,False,False,186
Lose,[Spades Three] [Clubs Jack] [Hearts Two] [Spades Ten],[Clubs King] [Hearts Four] [Spades Seven],-200.00000000000000000000000000,False,False,179
Lose,[Hearts Queen] [Hearts Five] [Diamonds King],[Clubs Ten] [Spades Seven],-200.00000000000000000000000000,False,False,174
Lose,[Diamonds Two] [Spades Nine] [Clubs Two],[Hearts Two] [Diamonds King] [Clubs Six],-200.00000000000000000000000000,True,False,168
Lose,[Clubs Four] [Hearts Nine] [Hearts Nine],[Diamonds Jack] [Clubs King],-200.00000000000000000000000000,False,False,163
Blackjack,[Hearts Ten] [Hearts Four] [Clubs Two] [Diamonds Five],[Diamonds Nine] [Spades Eight],-200.00000000000000000000000000,False,False,157
Lose,[Spades Queen] [Diamonds Nine],[Hearts Nine] [Clubs Four] [Spades Two] [Spades Six],-200.00000000000000000000000000,False,False,151
Push,[Clubs Jack] [Clubs Nine],[Diamonds Six] [Clubs Nine] [Clubs Ace] [Clubs Three],-200.00000000000000000000000000,False,False,145
Lose,[Hearts Seven] [Diamonds Two] [Diamonds Two],[Diamonds King] [Clubs Queen],-200.00000000000000000000000000,False,False,140
Lose,[Spades Four] [Clubs Five] [Diamonds Ten],[Spades Nine] [Spades Four] [Spades Eight],-200.00000000000000000000000000,False,False,134
Win,[Hearts Ten] [Diamonds Jack],[Spades Five] [Clubs Queen] [Hearts King],-200.00000000000000000000000000,False,False,129
Lose,[Spades Four] [Clubs Queen] [Hearts Ace] [Clubs Nine],[Spades King] [Spades King],-200.00000000000000000000000000,False,False,123
Win,[Spades Six] [Spades Nine],[Hearts Six] [Spades Ten] [Clubs King],-200.00000000000000000000000000,False,False,118
Lose,[Hearts Three] [Diamonds Ten],[Diamonds Two] [Clubs Seven] [Spades Ace],-200.00000000000000000000000000,False,False,113
Win,[Diamonds Eight] [Spades Five],[Diamonds Five] [Diamonds Ace] [Spades Seven] [Clubs Three] [Spades Eight],-200.00000000000000000000000000,False,False,106
Lose,[Hearts Ten] [Diamonds Five] [Clubs Ten],[Hearts Seven] [Diamonds Seven] [Hearts Four],-200.00000000000000000000000000,False,False,100
Lose,[Clubs Nine] [Clubs Six] [Clubs Eight],[Hearts Seven] [Clubs Six] [Diamonds Ten],-200.00000000000000000000000000,False,False,94
Lose,[Hearts Five] [Hearts King] [Spades Ace] [Clubs Seven],[Hearts Ace] [Hearts Nine],-200.00000000000000000000000000,False,False,88
Lose,[Hearts Six] [Spades King] [Diamonds Queen],[Diamonds Queen] [Diamonds Seven],-200.00000000000000000000000000,False,False,83
Lose,[Spades Nine] [Spades Three] [Clubs King],[Hearts Jack] [Hearts Four] [Diamonds Ten],-200.00000000000000000000000000,False,False,77
Lose,[Diamonds Four] [Hearts Six] [Diamonds Three] [Hearts Three] [Diamonds Eight],[Diamonds Queen] [Hearts Ace],-200.00000000000000000000000000,False,False,70
Lose,[Clubs Ace] [Hearts Five] [Diamonds Ace],[Spades Ten] [Hearts Ten],-200.00000000000000000000000000,False,False,65
Lose,[Spades Queen] [Diamonds Six] [Clubs Six],[Spades Jack] [Hearts Ace],-200.00000000000000000000000000,False,False,60
Win,[Hearts Jack] [Diamonds Jack],[Spades Seven] [Hearts Three] [Diamonds Four] [Spades Eight],-200.00000000000000000000000000,False,False,54
Win,[Spades Four] [Clubs Jack] [Spades Five],[Diamonds Jack] [Spades Five] [Diamonds Seven],-200.00000000000000000000000000,False,False,48
Lose,[Clubs Seven] [Spades Five] [Diamonds Queen],[Hearts King] [Hearts Five] [Hearts Four],-200.00000000000000000000000000,False,False,42
Lose,[Clubs Three] [Diamonds Ace] [Hearts Two] [Hearts Eight] [Clubs Nine],[Spades Ace] [Hearts Eight],-200.00000000000000000000000000,False,False,35
Blackjack,[Diamonds King] [Clubs Ace],[Diamonds Nine] [Clubs Three] [Clubs Two] [Spades Three],-200.00000000000000000000000000,False,False,29
Lose,[Clubs Seven] [Diamonds Eight],[Diamonds Five] [Spades Three] [Spades Queen],-200.00000000000000000000000000,False,False,24
Lose,[Diamonds Two] [Hearts Five] [Clubs Jack],[Spades Ace] [Diamonds King],-200.00000000000000000000000000,False,False,19
Lose,[Hearts King] [Clubs Two],[Diamonds Six] [Clubs Four] [Diamonds Ace],-200.00000000000000000000000000,False,False,14
Lose,[Diamonds Two] [Hearts Ace] [Hearts Three] [Diamonds Queen] [Diamonds Three],[Spades Jack] [Hearts Ace],-200.00000000000000000000000000,False,False,305
Lose,[Diamonds Ten] [Hearts Nine],[Clubs Nine] [Clubs Ace],-200.00000000000000000000000000,False,False,301
Lose,[Clubs Queen] [Hearts Seven],[Clubs Six] [Clubs Two] [Diamonds Queen],-200.00000000000000000000000000,False,False,296
Lose,[Hearts Ten] [Diamonds Jack],[Spades Three] [Hearts Jack] [Diamonds Two] [Diamonds Six],-200.00000000000000000000000000,False,False,290
Lose,[Clubs Six] [Hearts Queen] [Clubs Jack],[Spades Queen] [Hearts Ten],-200.00000000000000000000000000,False,False,285
Lose,[Hearts Ten] [Hearts Seven],[Hearts Two] [Spades Three] [Spades Ace] [Clubs Four],-200.00000000000000000000000000,False,False,279
Lose,[Clubs Ace] [Spades Eight],[Clubs Queen] [Clubs King],-200.00000000000000000000000000,False,False,275
Blackjack,[Diamonds Ten] [Hearts Ace],[Diamonds Nine] [Spades Six] [Hearts Nine],-200.00000000000000000000000000,False,False,270
Lose,[Clubs Eight] [Diamonds Six],[Diamonds Four] [Clubs Nine] [Spades Three] [Spades Two],-200.00000000000000000000000000,False,False,264
Win,[Spades Five] [Hearts Five] [Hearts Queen],[Spades Eight] [Diamonds Four] [Hearts Six],-200.00000000000000000000000000,True,False,258
Win,[Hearts Six] [Diamonds Ten],[Spades Five] [Diamonds Ace] [Spades Ten] [Clubs Queen],-200.00000000000000000000000000,False,False,252
Win,[Diamonds King] [Diamonds Ten],[Hearts Three] [Spades Queen] [Diamonds Four],-200.00000000000000000000000000,False,False,247
Push,[Clubs Seven] [Hearts Ten],[Hearts Two] [Clubs Ace] [Hearts Queen] [Hearts Four],-200.00000000000000000000000000,False,False,241
Lose,[Spades Six] [Clubs Ten] [Hearts Six],[Diamonds Queen] [Spades Queen],-200.00000000000000000000000000,False,False,236
Blackjack,[Clubs Queen] [Spades Four] [Clubs Seven],[Spades Ten] [Spades Jack],-200.00000000000000000000000000,False,False,231
Win,[Diamonds Six] [Hearts Four] [Hearts Six],[Clubs Five] [Diamonds Jack] [Diamonds Seven],-200.00000000000000000000000000,True,False,225
Lose,[Spades Nine] [Clubs Six],[Clubs Four] [Hearts Five] [Diamonds Ace],-200.00000000000000000000000000,False,False,220
Win,[Spades Seven] [Spades King],[Spades Two] [Spades Ace] [Clubs Jack] [Hearts Two] [Spades Ten],-200.00000000000000000000000000,False,False,213
Lose,[Clubs King] [Diamonds Six] [Hearts Seven],[Spades Ten] [Diamonds Queen],-200.00000000000000000000000000,False,False,208
Lose,[Clubs Two] [Spades Seven] [Spades Eight],[Spades Six] [Diamonds Three] [Hearts King],-200.00000000000000000000000000,True,False,202
Lose,[Spades Three] [Diamonds Eight] [Diamonds Six],[Hearts Three] [Diamonds Jack] [Clubs Eight],-200.00000000000000000000000000,True,False,196
Win,[Hearts Three] [Spades Six] [Hearts Queen],[Spades Nine] [Clubs Nine],-200.00000000000000000000000000,False,False,191
Lose,[Spades Queen] [Hearts Seven],[Spades Jack] [Diamonds Nine],-200.00000000000000000000000000,False,False,187
Win,[Spades Jack] [Diamonds Jack],[Hearts Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,183
Lose,[Hearts Eight] [Spades Six] [Diamonds Three],[Clubs King] [Diamonds Ace],-200.00000000000000000000000000,False,False,178
Win,[Spades Jack] [Clubs Queen],[Hearts Three] [Clubs Jack] [Clubs Queen],-200.00000000000000000000000000,False,False,173
Lose,[Spades Ten] [Clubs King],[Clubs Six] [Hearts Five] [Diamonds Four] [Hearts Six],-200.00000000000000000000000000,False,False,167
Push,[Clubs Ten] [Clubs Five] [Clubs Three],[Clubs Jack] [Hearts Five] [Clubs Three],-200.00000000000000000000000000,False,False,161
Push,[Spades King] [Spades Nine],[Spades Ace] [Clubs Four] [Clubs Four],-200.00000000000000000000000000,False,False,156
Blackjack,[Diamonds Ace] [Hearts King],[Spades Three] [Diamonds Eight] [Spades Two] [Diamonds Jack],-200.00000000000000000000000000,False,False,150
Blackjack,[Hearts Ace] [Clubs Seven] [Diamonds Three],[Clubs Four] [Diamonds Five] [Spades Ace],-200.00000000000000000000000000,True,False,144
Lose,[Diamonds Eight] [Clubs Five],[Diamonds Six] [Diamonds Two] [Clubs Ten],-200.00000000000000000000000000,False,False,139
Win,[Spades Nine] [Clubs Jack],[Hearts Four] [Diamonds King] [Clubs Three],-200.00000000000000000000000000,False,False,134
Win,[Diamonds King] [Spades Queen],[Clubs Three] [Hearts Two] [Hearts King] [Hearts King],-200.00000000000000000000000000,False,False,128
Win,[Clubs Four] [Spades Seven] [Hearts Nine],[Diamonds Two] [Spades Eight] [Hearts Nine],-200.00000000000000000000000000,True,False,122
Win,[Clubs King] [Clubs King],[Clubs Nine] [Diamonds Nine],-200.00000000000000000000000000,False,False,118
Lose,[Hearts Seven] [Diamonds Five] [Hearts Three],[Spades Three] [Clubs Seven] [Hearts Five] [Hearts Six],-200.00000000000000000000000000,True,True,108
Blackjack,[Diamonds Seven] [Spades Four] [Hearts Queen],[Spades Three] [Clubs Seven] [Hearts Five] [Hearts Six],-200.00000000000000000000000000,True,True,108
Win,[Spades Two] [Diamonds Five] [Spades Nine],[Diamonds Two] [Diamonds Seven] [Spades Four] [Hearts Jack],-200.00000000000000000000000000,False,False,101
Lose,[Diamonds Five] [Diamonds Seven],[Spades Four] [Diamonds Seven] [Hearts Jack],-200.00000000000000000000000000,False,False,96
Lose,[Clubs Ten] [Spades Two],[Clubs Five] [Hearts Two] [Hearts Eight] [Hearts Five],-200.00000000000000000000000000,False,False,90
Win,[Diamonds King] [Clubs Nine],[Spades Eight] [Hearts King],-200.00000000000000000000000000,False,False,86
Lose,[Diamonds Eight] [Spades Four] [Spades Ace] [Spades King],[Hearts King] [Spades Five] [Clubs Eight],-200.00000000000000000000000000,False,True,75
Lose,[Diamonds Eight] [Hearts Four] [Hearts Ace] [Spades King],[Hearts King] [Spades Five] [Clubs Eight],-200.00000000000000000000000000,False,True,75
Win,[Spades Ten] [Diamonds Queen],[Diamonds Four] [Spades Seven] [Clubs Three] [Hearts Eight],-200.00000000000000000000000000,False,False,69
Lose,[Spades Queen] [Spades Four] [Diamonds Three],[Diamonds Jack] [Hearts Queen],-200.00000000000000000000000000,False,False,64
Push,[Spades Jack] [Diamonds King],[Clubs Six] [Spades King] [Hearts Four],-200.00000000000000000000000000,False,False,59
Lose,[Hearts Ace] [Diamonds Five] [Diamonds Ten] [Clubs Nine],[Hearts Nine] [Diamonds Ace],-200.00000000000000000000000000,False,False,53
Lose,[Spades Nine] [Clubs Five],[Spades Five] [Clubs Three] [Hearts Ten],-200.00000000000000000000000000,False,False,48
Lose,[Diamonds Seven] [Hearts Eight] [Spades King],[Hearts Eight] [Spades Ace],-200.00000000000000000000000000,False,False,43
Lose,[Clubs Two] [Spades Five] [Clubs Two],[Diamonds Two] [Diamonds Nine] [Hearts Nine],-200.00000000000000000000000000,False,False,37
Win,[Clubs Eight] [Diamonds Ace],[Hearts Eight] [Spades Two] [Spades Seven],-200.00000000000000000000000000,False,False,32
Lose,[Hearts Four] [Diamonds Nine] [Diamonds Queen],[Diamonds Ten] [Spades Five] [Diamonds Three],-200.00000000000000000000000000,False,False,26
Lose,[Clubs Six] [Clubs Eight] [Clubs Ten],[Clubs Ace] [Diamonds King],-200.00000000000000000000000000,False,False,21
Blackjack,[Diamonds Five] [Diamonds Eight] [Clubs Ace] [Clubs Seven],[Spades Seven] [Clubs Two] [Clubs Eight],-200.00000000000000000000000000,False,False,14
Lose,[Spades Five] [Clubs Four] [Hearts Jack],[Diamonds Queen] [Spades Ace],-200.00000000000000000000000000,False,False,307
Win,[Spades Queen] [Spades King],[Spades Seven] [Spades Seven] [Spades Four],-200.00000000000000000000000000,False,False,302
Lose,[Hearts Seven] [Hearts Seven] [Diamonds Five],[Hearts Ace] [Spades Four] [Hearts Five],-200.00000000000000000000000000,False,False,296
Push,[Clubs Three] [Diamonds Eight] [Spades Six],[Diamonds Two] [Diamonds Four] [Hearts Six] [Diamonds Five],-200.00000000000000000000000000,True,False,289
Lose,[Spades Ten] [Hearts Nine],[Diamonds Ace] [Hearts King],-200.00000000000000000000000000,False,False,285
Lose,[Diamonds Two] [Diamonds Ace] [Diamonds Four],[Diamonds King] [Diamonds Two] [Diamonds Three] [Clubs Five],-200.00000000000000000000000000,False,False,278
Win,[Diamonds Ten] [Diamonds Ten],[Hearts Six] [Spades Jack] [Clubs Seven],-200.00000000000000000000000000,False,False,273
Win,[Clubs Ace] [Clubs Eight],[Clubs Jack] [Clubs Three] [Hearts Queen],-200.00000000000000000000000000,False,False,268
Win,[Hearts Nine] [Clubs Queen],[Diamonds Four] [Diamonds Ten] [Diamonds Jack],-200.00000000000000000000000000,False,False,263
Lose,[Clubs Jack] [Spades Ten],[Hearts Ten] [Hearts Ace],-200.00000000000000000000000000,False,False,259
Win,[Hearts Four] [Spades Two] [Diamonds Six],[Clubs Six] [Diamonds Eight] [Clubs Queen],-200.00000000000000000000000000,False,False,253
Lose,[Spades Three] [Hearts Five] [Hearts Three],[Spades Three] [Hearts Eight] [Diamonds Nine],-200.00000000000000000000000000,False,False,247
Win,[Hearts Jack] [Clubs Eight],[Diamonds Queen] [Spades Four] [Hearts Three],-200.00000000000000000000000000,False,False,242
Lose,[Clubs King] [Hearts Seven],[Hearts Ten] [Spades Two] [Diamonds Eight],-200.00000000000000000000000000,False,False,237
Lose,[Spades Queen] [Spades Five] [Diamonds Jack],[Diamonds Seven] [Diamonds Ace],-200.00000000000000000000000000,False,False,232
Win,[Spades Ten] [Hearts Jack],[Spades Nine] [Diamonds Four] [Diamonds Three] [Diamonds Three],-200.00000000000000000000000000,False,False,226
Win,[Hearts Five] [Clubs Seven],[Spades Six] [Hearts Ten] [Diamonds Queen],-200.00000000000000000000000000,False,False,221
Win,[Hearts Six] [Clubs King] [Diamonds Three],[Spades Jack] [Spades Seven],-200.00000000000000000000000000,False,False,216
Lose,[Spades Six] [Spades Six] [Hearts Two] [Clubs King],[Hearts Queen] [Clubs Six] [Clubs King],-200.00000000000000000000000000,False,False,209
Push,[Diamonds Nine] [Hearts Ace],[Diamonds King] [Hearts Ten],-200.00000000000000000000000000,False,False,205
Win,[Diamonds Eight] [Hearts Ten],[Clubs Five] [Clubs Nine] [Clubs Two] [Hearts Eight],-200.00000000000000000000000000,False,False,199
Lose,[Clubs Five] [Hearts Eight],[Diamonds Five] [Hearts Four] [Spades Ten],-200.00000000000000000000000000,False,False,194
Blackjack,[Spades Four] [Hearts Eight] [Spades Nine],[Spades Ten] [Diamonds Nine],-200.00000000000000000000000000,False,False,189
Lose,[Hearts Four] [Clubs Ten],[Clubs Six] [Diamonds Queen] [Diamonds Three],-200.00000000000000000000000000,False,False,184
Lose,[Clubs Two] [Diamonds Seven] [Hearts Queen],[Spades Ace] [Diamonds Ten],-200.00000000000000000000000000,False,False,179
Push,[Diamonds Four] [Hearts Three] [Diamonds Ten],[Hearts Seven] [Clubs Queen],-200.00000000000000000000000000,False,False,174
Lose,[Hearts Queen] [Hearts Five] [Diamonds King],[Diamonds King] [Hearts Four] [Clubs Ten],-200.00000000000000000000000000,False,False,168
Win,[Spades King] [Spades Eight],[Clubs Ten] [Diamonds Four] [Spades Eight],-200.00000000000000000000000000,False,False,163
Lose,[Clubs Seven] [Clubs Eight] [Clubs Eight],[Clubs Queen] [Hearts Three] [Hearts Two] [Diamonds Ten],-200.00000000000000000000000000,False,False,156
Lose,[Hearts Queen] [Spades Six] [Clubs Six],[Diamonds Jack] [Clubs Jack],-200.00000000000000000000000000,False,False,151
Lose,[Diamonds Nine] [Clubs Five] [Diamonds Queen],[Clubs Seven] [Diamonds Two] [Clubs Three] [Hearts Eight],-200.00000000000000000000000000,False,False,144
Win,[Spades Jack] [Hearts Jack],[Clubs Nine] [Spades Three] [Hearts Two] [Clubs Nine],-200.00000000000000000000000000,False,False,138
Lose,[Clubs Nine] [Hearts Ace],[Spades Jack] [Clubs Ace],-200.00000000000000000000000000,False,False,134
Push,[Hearts Five] [Clubs Five] [Spades Jack],[Spades Eight] [Clubs Two] [Spades Queen],-200.00000000000000000000000000,True,False,128
Lose,[Spades Seven] [Clubs King],[Clubs Jack] [Spades Queen],-200.00000000000000000000000000,False,False,124
Win,[Spades Nine] [Spades Eight],[Clubs Nine] [Diamonds Five] [Clubs Jack],-200.00000000000000000000000000,False,False,119
Lose,[Diamonds Queen] [Spades Seven],[Clubs Seven] [Clubs Ace],-200.00000000000000000000000000,False,False,115
Win,[Diamonds Seven] [Diamonds Five] [Clubs Five],[Clubs Three] [Clubs Ace] [Hearts Nine] [Spades King],-200.00000000000000000000000000,False,False,108
Win,[Clubs Ten] [Hearts Nine],[Hearts Six] [Spades Queen] [Spades Two],-200.00000000000000000000000000,False,False,103
Lose,[Spades Two] [Clubs Ace] [Spades Two] [Clubs Four],[Spades King] [Hearts Two] [Spades Ace] [Hearts Eight],-200.00000000000000000000000000,False,False,95
Lose,[Diamonds Two] [Diamonds Ace] [Clubs Jack],[Spades Five] [Spades Queen] [Diamonds Three],-200.00000000000000000000000000,True,False,89
Lose,[Diamonds Ace] [Spades Seven] [Diamonds Six] [Spades King],[Hearts Jack] [Clubs Ace],-200.00000000000000000000000000,False,False,83
Lose,[Spades Five] [Hearts King],[Diamonds Six] [Hearts Two] [Spades Three] [Clubs Queen],-200.00000000000000000000000000,False,False,77
Lose,[Spades Two] [Hearts Six] [Clubs Three],[Spades Ace] [Clubs Two] [Clubs Six],-200.00000000000000000000000000,False,False,71
Lose,[Diamonds Ace] [Spades Five] [Clubs Four],[Diamonds Nine] [Spades Six] [Clubs Six],-200.00000000000000000000000000,False,False,65
Win,[Diamonds Eight] [Hearts Nine],[Diamonds Jack] [Hearts Five] [Clubs Ten],-200.00000000000000000000000000,False,False,60
