GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Win,[Diamonds Six] [Diamonds King] [Diamonds Ace],[Spades Eight] [Spades Eight] [Spades Six],17,22,0,False,False,275
Blackjack,[Spades King] [Hearts Ace],[Clubs Queen] [Diamonds Five] [Spades Ten],21,25,0,False,False,270
Win,[Clubs Jack] [Spades Queen],[Diamonds Ten] [Clubs Seven],20,17,0,False,False,266
Lose,[Hearts Eight] [Spades Five] [Clubs Ten],[Diamonds Nine] [Hearts Jack],23,19,0,False,False,261
Lose,[Diamonds Three] [Diamonds Two] [Hearts Ten],[Spades Two] [Clubs Ten] [Spades Five],15,17,0,False,False,255
Lose,[Diamonds Queen] [Diamonds Two] [Clubs Jack],[Diamonds Seven] [Clubs Eight] [Hearts Ten],22,25,0,False,False,249
Win,[Spades King] [Hearts Four],[Clubs Three] [Spades Five] [Clubs Six] [Diamonds Ten],14,24,0,False,False,243
Win,[Clubs Ace] [Spades Eight],[Spades Nine] [Diamonds Six] [Spades Seven],19,22,0,False,False,238
Lose,[Clubs Two] [Hearts Nine] [Spades Seven],[Diamonds King] [Diamonds Jack],18,20,0,True,False,233
Lose,[Diamonds Three] [Spades Nine] [Diamonds Four],[Clubs Three] [Spades Ace] [Spades Nine] [Diamonds Five],16,18,0,False,False,226
Lose,[Hearts Five] [Hearts Eight],[Diamonds Six] [Diamonds Five] [Diamonds Seven],13,18,0,False,False,221
Push,[Diamonds Eight] [Hearts Queen],[Hearts Ace] [Hearts Three] [Clubs Two] [Diamonds Two],18,18,0,False,False,215
Lose,[Spades Six] [Hearts Seven] [Clubs Three] [Diamonds Eight],[Clubs Ten] [Spades Six] [Hearts Nine],24,25,0,False,False,208
Lose,[Hearts Eight] [Clubs Two] [Spades Five] [Diamonds Nine],[Clubs Queen] [Diamonds Seven],24,17,0,False,False,202
Lose,[Hearts Four] [Spades Six] [Spades Seven],[Clubs Ace] [Spades Ace] [Diamonds Ace] [Diamonds Seven],17,20,0,False,False,195
Lose,[Diamonds Five] [Spades Queen] [Hearts Queen],[Clubs King] [Spades King],25,20,0,False,False,190
Lose,[Hearts Seven] [Clubs Seven] [Clubs Eight],[Diamonds King] [Diamonds Nine],22,19,0,False,False,185
Blackjack,[Clubs Jack] [Clubs Five] [Clubs Six],[Clubs Nine] [Diamonds Six] [Spades Ace] [Diamonds Two],21,18,0,False,False,178
Win,[Diamonds Eight] [Clubs Four] [Clubs Ace],[Spades Three] [Diamonds Eight] [Diamonds Four] [Diamonds Nine],13,24,0,False,False,171
Lose,[Hearts Six] [Clubs Jack],[Spades Four] [Hearts Eight] [Hearts Ace] [Spades Two] [Clubs Six],16,21,0,False,False,164
Lose,[Diamonds Queen] [Hearts Five] [Diamonds Four],[Hearts Ace] [Clubs Jack],19,21,0,False,False,159
Lose,[Hearts Seven] [Spades Two] [Clubs Five] [Diamonds Jack],[Diamonds Ten] [Hearts Nine],24,19,0,False,False,153
Win,[Hearts Ten] [Clubs Nine],[Hearts Three] [Diamonds Ace] [Hearts Two] [Clubs Ace],19,17,0,False,False,147
Lose,[Hearts Six] [Hearts Jack],[Spades Two] [Clubs Five] [Clubs Nine] [Spades Three],16,19,0,False,False,141
Win,[Diamonds King] [Diamonds King],[Spades Seven] [Hearts Eight] [Spades Ace] [Diamonds King],20,26,0,False,False,135
Win,[Diamonds Queen] [Spades Ten],[Spades Four] [Hearts Five] [Diamonds Nine],20,18,0,False,False,130
Win,[Spades Three] [Clubs Eight] [Hearts Two],[Diamonds Three] [Hearts Jack] [Hearts King],13,23,0,True,False,124
Lose,[Clubs Four] [Hearts Ten],[Hearts Three] [Hearts Nine] [Clubs Two] [Diamonds Five],14,19,0,False,False,118
Blackjack,[Spades Three] [Spades Eight] [Hearts Jack],[Spades Ten] [Hearts Two] [Spades Queen],21,22,0,True,False,112
Lose,[Hearts Four] [Diamonds Ace] [Diamonds Jack],[Spades Six] [Hearts Ace],15,17,0,True,False,107
Lose,[Diamonds Nine] [Diamonds Eight],[Clubs Queen] [Diamonds Eight],17,18,0,False,False,103
Push,[Hearts Jack] [Clubs Seven],[Diamonds Four] [Clubs Six] [Spades Four] [Spades Three],17,17,0,False,False,97
Win,[Clubs King] [Hearts Queen],[Spades Queen] [Clubs Eight],20,18,0,False,False,93
Win,[Clubs King] [Spades Ten],[Spades Two] [Spades Four] [Clubs Five] [Spades Four] [Clubs Four],20,19,0,False,False,86
Blackjack,[Clubs Four] [Diamonds Five] [Clubs Six] [Spades Six],[Clubs Nine] [Diamonds Queen],21,19,0,False,False,80
Lose,[Clubs Three] [Spades Eight] [Hearts Seven],[Hearts Ace] [Diamonds Two] [Hearts Two] [Clubs Queen] [Spades Five],18,20,0,True,False,72
Lose,[Diamonds Two] [Spades Ten] [Spades Jack],[Clubs Nine] [Diamonds Four] [Clubs Ten],22,23,0,False,False,66
Blackjack,[Hearts King] [Clubs Ace],[Hearts Three] [Clubs Ten] [Spades Ace] [Hearts King],21,24,0,False,False,60
Win,[Spades King] [Spades Queen],[Clubs Ace] [Diamonds Seven],20,18,0,False,False,56
Lose,[Diamonds Six] [Clubs Seven],[Clubs Five] [Hearts Four] [Hearts Six] [Hearts Six],13,21,0,False,False,50
Win,[Spades Nine] [Diamonds Ten],[Clubs Eight] [Spades Jack],19,18,0,False,False,46
Win,[Clubs Queen] [Spades Nine],[Spades Seven] [Hearts King],19,17,0,False,False,42
Blackjack,[Hearts Two] [Diamonds Queen] [Spades Nine],[Diamonds Jack] [Hearts Five] [Spades Three],21,18,0,False,False,36
Lose,[Spades Two] [Clubs Jack] [Spades King],[Diamonds Three] [Diamonds Jack] [Clubs Six],22,19,0,False,False,30
Blackjack,[Clubs Four] [Clubs Seven] [Spades Jack],[Hearts Six] [Spades Jack] [Clubs Two],21,18,0,True,False,24
Lose,[Hearts Three] [Hearts Nine] [Hearts Three] [Clubs King],[Clubs Nine] [Diamonds Three] [Clubs Ten],25,22,0,False,False,17
Win,[Hearts Ten] [Diamonds Ten],[Hearts Jack] [Hearts Five] [Hearts Four],20,19,0,False,False,12
Lose,[Diamonds Two] [Diamonds King] [Hearts Ace] [Spades Queen],[Diamonds Jack] [Hearts Jack],23,20,0,False,False,306
Win,[Clubs Four] [Spades Jack],[Hearts Four] [Spades Eight] [Spades Two] [Spades Nine],14,23,0,False,False,300
Win,[Spades Six] [Diamonds Seven] [Clubs Six],[Hearts Nine] [Clubs Five] [Diamonds Two] [Clubs Two],19,18,0,False,False,293
Lose,[Diamonds Seven] [Diamonds Nine],[Spades Two] [Spades Nine] [Spades Ace] [Spades Eight],16,20,0,False,False,287
Blackjack,[Clubs Ace] [Spades Queen],[Diamonds King] [Hearts Six] [Hearts King],21,26,0,False,False,282
Lose,[Diamonds Two] [Diamonds Eight] [Hearts Five],[Diamonds Seven] [Spades Jack],15,17,0,True,False,277
Lose,[Diamonds Three] [Clubs Two] [Clubs Seven] [Diamonds Ten],[Hearts Nine] [Hearts Queen],22,19,0,False,False,271
Push,[Clubs Four] [Spades Five] [Diamonds Ace],[Diamonds King] [Hearts Ten],20,20,0,False,False,266
Blackjack,[Spades Five] [Clubs Six] [Hearts Ten],[Hearts Four] [Hearts Jack] [Clubs Ten],21,24,0,True,False,260
Lose,[Hearts Nine] [Diamonds Five] [Hearts Four],[Spades Ten] [Diamonds Two] [Spades Ace] [Spades Eight],18,21,0,False,False,253
Lose,[Diamonds Ten] [Spades Seven],[Clubs Ten] [Diamonds Jack],17,20,0,False,False,249
Lose,[Clubs Nine] [Spades Five],[Hearts Two] [Clubs Ten] [Spades Seven],14,19,0,False,False,244
Push,[Hearts Five] [Clubs King] [Clubs Four],[Spades Ten] [Spades Six] [Clubs Three],19,19,0,False,False,238
Win,[Spades Two] [Diamonds Four] [Spades Two] [Spades Ace],[Hearts Nine] [Hearts Six] [Hearts Ace] [Hearts King],19,26,0,False,False,230
Win,[Spades King] [Clubs King],[Clubs Five] [Hearts Seven] [Diamonds Queen],20,22,0,False,False,225
Lose,[Spades Seven] [Clubs King],[Hearts Six] [Spades Ten] [Clubs Four],17,20,0,False,False,220
Lose,[Spades Four] [Diamonds Ten],[Diamonds Six] [Hearts King] [Diamonds Three],14,19,0,False,False,215
Win,[Diamonds Five] [Clubs Two] [Spades King],[Clubs Ten] [Clubs Six] [Hearts Ten],17,26,0,False,False,209
Win,[Diamonds Jack] [Hearts Five] [Hearts Three],[Spades Nine] [Spades Four] [Spades Ten],18,23,0,False,False,203
Lose,[Hearts Five] [Hearts Eight] [Clubs Nine],[Spades Eight] [Hearts Queen],22,18,0,False,False,198
Lose,[Hearts Nine] [Hearts Jack],[Clubs Queen] [Clubs Jack],19,20,0,False,False,194
Win,[Hearts Queen] [Spades King],[Clubs Six] [Diamonds Five] [Clubs Ace] [Spades Two] [Hearts King],20,24,0,False,False,187
Win,[Clubs Three] [Spades Four] [Spades Queen],[Diamonds Queen] [Diamonds Four] [Spades King],17,24,0,False,False,181
Lose,[Spades Five] [Clubs Jack] [Diamonds Ten],[Clubs King] [Clubs Eight],25,18,0,False,False,176
Lose,[Diamonds Jack] [Clubs Seven],[Spades Ten] [Clubs Jack],17,20,0,False,False,172
Win,[Clubs Four] [Diamonds King],[Diamonds Six] [Clubs Queen] [Diamonds Eight],14,24,0,False,False,167
Lose,[Spades Two] [Clubs Eight] [Spades Four] [Clubs Two] [Hearts Seven],[Hearts King] [Clubs Eight],23,18,0,False,False,160
Blackjack,[Hearts Queen] [Hearts Ace],[Clubs Seven] [Hearts Three] [Hearts Eight],21,18,0,False,False,155
Lose,[Clubs Eight] [Spades Three] [Clubs Ace],[Spades Eight] [Diamonds Six] [Spades Six],12,20,0,True,False,149
Lose,[Clubs Ace] [Spades Seven] [Hearts Seven] [Hearts Ten],[Spades Ace] [Diamonds Six],25,17,0,False,False,143
Lose,[Hearts Two] [Hearts Six] [Hearts Four],[Clubs Five] [Hearts Five] [Diamonds Jack],12,20,0,False,True,134
Lose,[Diamonds Two] [Spades Three] [Spades Five],[Clubs Five] [Hearts Five] [Diamonds Jack],10,20,0,False,True,134
Lose,[Clubs Eight] [Diamonds Queen],[Spades Queen] [Diamonds Queen],18,20,0,False,False,130
Lose,[Hearts Jack] [Hearts Seven],[Clubs Ten] [Diamonds King],17,20,0,False,False,126
Win,[Spades Queen] [Hearts Queen],[Spades Ace] [Clubs Six],20,17,0,False,False,122
Win,[Clubs Nine] [Clubs King],[Hearts Three] [Diamonds Four] [Diamonds Seven] [Clubs Eight],19,22,0,False,False,116
Win,[Hearts Queen] [Clubs Nine],[Diamonds Queen] [Clubs Five] [Diamonds Eight],19,23,0,False,False,111
Lose,[Diamonds Seven] [Diamonds Eight],[Hearts Six] [Clubs Nine] [Spades Five],15,20,0,False,False,106
Lose,[Clubs Three] [Hearts Ace] [Hearts Three],[Hearts Three] [Diamonds Ace] [Diamonds Four],17,18,0,False,False,100
Win,[Clubs Two] [Diamonds Three] [Hearts Two] [Diamonds Four],[Hearts Four] [Clubs Queen] [Clubs Queen],11,24,0,False,False,93
Blackjack,[Spades King] [Diamonds Ace],[Clubs Nine] [Clubs Six] [Clubs Seven],21,22,0,False,False,88
Lose,[Spades Nine] [Hearts Two] [Hearts Six],[Clubs Jack] [Diamonds Nine],17,19,0,True,True,80
Lose,[Diamonds Nine] [Hearts Seven] [Diamonds Nine],[Clubs Jack] [Diamonds Nine],25,19,0,True,True,80
Push,[Spades Ten] [Hearts Eight],[Spades Seven] [Spades Three] [Diamonds Eight],18,18,0,False,False,75
Push,[Spades Four] [Hearts Three] [Hearts King],[Diamonds Queen] [Hearts Seven],17,17,0,False,False,70
Lose,[Clubs Seven] [Clubs Three] [Hearts Eight],[Clubs Jack] [Hearts Ace],18,21,0,False,False,65
Win,[Clubs Seven] [Spades Ace] [Diamonds Jack],[Clubs Three] [Hearts Five] [Diamonds Nine],18,17,0,True,False,59
Blackjack,[Diamonds Three] [Spades Three] [Hearts Eight] [Diamonds Seven],[Diamonds Nine] [Diamonds Ten],21,19,0,False,False,53
Lose,[Clubs Two] [Clubs Jack],[Spades Four] [Hearts Ten] [Diamonds Six],12,20,0,False,False,48
Push,[Diamonds Ten] [Diamonds Five] [Hearts Four],[Hearts Nine] [Spades Jack],19,19,0,False,False,43
Lose,[Diamonds Ace] [Spades Six] [Diamonds Six] [Spades Three] [Hearts Jack],[Hearts Ten] [Spades Jack],26,20,0,False,False,36
Lose,[Clubs Three] [Hearts Jack],[Diamonds Four] [Spades King] [Diamonds Five],13,19,0,False,False,31
Lose,[Spades Eight] [Hearts Ace],[Diamonds Ace] [Spades Jack],19,21,0,False,False,27
Win,[Diamonds Ace] [Hearts Eight],[Clubs King] [Diamonds Five] [Diamonds Three],19,18,0,False,False,22
Win,[Spades Three] [Spades Seven] [Diamonds Two],[Hearts Two] [Clubs Ace] [Spades Nine] [Clubs Queen],12,22,0,True,False,15
Push,[Hearts Eight] [Hearts Ten],[Clubs Two] [Diamonds Two] [Clubs Three] [Hearts Ace],18,18,0,False,False,306
Push,[Diamonds Five] [Diamonds Ten] [Hearts Two],[Diamonds Seven] [Clubs Seven] [Clubs Three],17,17,0,False,False,300
Win,[Diamonds Jack] [Hearts Seven],[Clubs Ten] [Clubs Three] [Spades Queen],17,23,0,False,False,295
Win,[Hearts Six] [Diamonds Three] [Diamonds Six] [Hearts Three],[Diamonds Seven] [Hearts King],18,17,0,False,False,289
Lose,[Hearts Four] [Diamonds King],[Spades Four] [Hearts Six] [Hearts Four] [Hearts Four],14,18,0,False,False,283
Push,[Spades Queen] [Clubs Eight],[Clubs Four] [Hearts Seven] [Hearts Seven],18,18,0,False,False,278
Lose,[Clubs Five] [Clubs Nine] [Diamonds Ace] [Hearts Eight],[Clubs Nine] [Spades Jack],23,19,0,False,False,272
Win,[Clubs Two] [Hearts Eight] [Spades Ten],[Clubs Seven] [Diamonds Seven] [Clubs Nine],20,23,0,True,False,266
Lose,[Hearts Nine] [Spades Six] [Spades Nine],[Hearts Nine] [Spades Jack],24,19,0,False,False,261
Push,[Diamonds Four] [Spades King] [Spades Three],[Clubs Seven] [Diamonds Ten],17,17,0,False,False,256
Push,[Hearts Two] [Spades Queen] [Clubs Five],[Hearts Nine] [Hearts Four] [Diamonds Four],17,17,0,False,False,250
Lose,[Diamonds Nine] [Clubs Three] [Diamonds King],[Diamonds Three] [Hearts Jack] [Clubs King],22,23,0,False,False,244
Win,[Diamonds Seven] [Clubs Nine],[Diamonds Five] [Clubs Queen] [Spades Eight],16,23,0,False,False,239
Lose,[Spades Three] [Diamonds Seven] [Diamonds Four],[Spades Five] [Clubs King] [Hearts Five],14,20,0,True,False,233
Push,[Hearts King] [Clubs Queen],[Clubs King] [Hearts Ten],20,20,0,False,False,229
Win,[Hearts Queen] [Diamonds Queen],[Clubs Queen] [Clubs Four] [Spades Eight],20,22,0,False,False,224
Win,[Hearts Ace] [Hearts Three] [Diamonds Queen] [Diamonds Six],[Hearts Eight] [Hearts Jack],20,18,0,False,False,218
Win,[Clubs Queen] [Diamonds Nine],[Diamonds Four] [Hearts Seven] [Spades Seven],19,18,0,False,False,213
Lose,[Diamonds Jack] [Hearts Jack],[Hearts Four] [Spades King] [Clubs Seven],20,21,0,False,False,208
Lose,[Clubs Six] [Spades King] [Hearts Queen],[Diamonds Queen] [Hearts Three] [Clubs Ace] [Diamonds Three],26,17,0,False,False,201
Lose,[Hearts Two] [Clubs Eight] [Diamonds Four] [Hearts Jack],[Spades Queen] [Spades Two] [Diamonds Eight],24,20,0,False,False,194
Lose,[Hearts Queen] [Clubs Four] [Diamonds Six],[Diamonds Ace] [Hearts Queen],20,21,0,False,False,189
Lose,[Spades Eight] [Clubs Seven] [Clubs Ace] [Diamonds Eight],[Diamonds Eight] [Spades Three] [Spades Four] [Hearts Nine],24,24,0,False,False,181
Lose,[Hearts Nine] [Clubs Four],[Hearts Five] [Hearts Nine] [Spades Two] [Hearts Ace],13,17,0,False,False,175
Push,[Spades Five] [Clubs Four] [Hearts Ace],[Clubs Two] [Spades Queen] [Clubs Eight],20,20,0,False,False,169
Lose,[Clubs Four] [Diamonds King] [Spades Ten],[Diamonds Seven] [Diamonds Three] [Hearts Six] [Diamonds Four],24,20,0,False,False,162
Lose,[Diamonds Eight] [Hearts Queen],[Spades King] [Diamonds Two] [Spades Three] [Hearts Four],18,19,0,False,False,156
Win,[Spades Five] [Spades Four] [Diamonds Six] [Clubs Five],[Clubs Jack] [Clubs Three] [Diamonds King],20,23,0,False,False,149
Lose,[Hearts Six] [Hearts Seven] [Diamonds Ten],[Spades King] [Clubs King],23,20,0,False,False,144
Blackjack,[Hearts Two] [Spades Jack] [Diamonds Nine],[Clubs Eight] [Spades Seven] [Clubs Eight],21,23,0,False,False,138
Lose,[Spades Seven] [Spades Nine],[Spades Four] [Diamonds Five] [Diamonds Nine],16,18,0,False,False,133
Win,[Diamonds Six] [Diamonds Five] [Spades Nine],[Spades Four] [Spades Jack] [Diamonds Jack],20,24,0,True,False,127
Lose,[Clubs Two] [Diamonds Queen] [Clubs Ten],[Diamonds Three] [Spades Six] [Clubs Three] [Diamonds Two] [Diamonds Two] [Clubs Six],22,22,0,False,False,118
Lose,[Spades Six] [Spades Nine],[Clubs Two] [Hearts Ten] [Spades Ace] [Hearts Three] [Spades Five],15,21,0,False,False,111
Lose,[Spades Seven] [Diamonds Five] [Clubs King],[Clubs Ace] [Clubs Six],22,17,0,False,False,106
Win,[Hearts Eight] [Diamonds King],[Clubs Nine] [Clubs Seven] [Spades Eight],18,24,0,False,False,101
Lose,[Spades Four] [Clubs Five] [Hearts Eight],[Spades Jack] [Clubs Jack],17,20,0,False,False,96
Blackjack,[Spades Ace] [Spades Ten],[Diamonds Ten] [Clubs Nine],21,19,0,False,False,92
Win,[Diamonds King] [Clubs Ten],[Hearts King] [Hearts Three] [Clubs Jack],20,23,0,False,False,87
Lose,[Hearts Ten] [Diamonds Two] [Hearts Ten],[Diamonds Ace] [Hearts Ace] [Clubs Ten],22,22,0,False,False,81
Lose,[Clubs Five] [Hearts King] [Spades Jack],[Spades Ace] [Hearts Five] [Hearts Seven] [Clubs Jack],25,23,0,False,False,74
Lose,[Clubs Six] [Diamonds Ace] [Diamonds Nine],[Spades Two] [Spades Nine] [Hearts King],16,21,0,False,False,68
Win,[Diamonds Queen] [Hearts Jack],[Diamonds Eight] [Clubs Eight] [Spades King],20,26,0,False,False,63
Blackjack,[Diamonds Three] [Hearts King] [Spades Eight],[Diamonds Jack] [Diamonds Five] [Diamonds Two],21,17,0,False,False,57
Win,[Spades Ten] [Spades Two],[Clubs Six] [Hearts Queen] [Spades Ten],12,26,0,False,False,52
Lose,[Hearts Two] [Spades Five] [Spades Three],[Diamonds Ace] [Spades Six],10,17,0,False,False,47
Lose,[Hearts Six] [Clubs Queen] [Clubs Six],[Spades Eight] [Hearts Six] [Clubs Ace] [Spades Five],22,20,0,False,False,40
Lose,[Clubs Ace] [Hearts Two] [Hearts Three] [Clubs Two],[Hearts Ace] [Clubs Five] [Hearts Five],18,21,0,False,True,31
Blackjack,[Clubs Ace] [Hearts Jack],[Hearts Ace] [Clubs Five] [Hearts Five],21,21,0,False,True,31
Win,[Diamonds Ten] [Diamonds Queen],[Spades Six] [Diamonds Ace],20,17,0,False,False,27
Lose,[Spades Two] [Spades Ace] [Spades Six],[Diamonds Jack] [Hearts Ten],19,20,0,False,False,22
Push,[Spades Queen] [Clubs Ten],[Spades Ace] [Spades Three] [Diamonds Six],20,20,0,False,False,17
Push,[Spades Nine] [Spades Ace],[Clubs Jack] [Clubs King],20,20,0,False,False,13
Win,[Clubs Ten] [Hearts Jack],[Spades King] [Clubs Seven],20,17,0,False,False,308
Push,[Hearts Nine] [Clubs King],[Diamonds Ten] [Diamonds Nine],19,19,0,False,False,304
Win,[Spades Six] [Spades Nine] [Spades Four],[Hearts Seven] [Clubs Five] [Hearts King],19,22,0,False,False,298
Lose,[Hearts Eight] [Spades Nine],[Spades King] [Clubs Queen],17,20,0,False,False,294
Win,[Clubs Four] [Clubs Two] [Clubs Two] [Hearts Ace],[Clubs Two] [Hearts Ten] [Clubs Queen],19,22,0,False,False,287
Lose,[Spades King] [Spades Queen],[Hearts Four] [Hearts Four] [Clubs Eight] [Hearts Five],20,21,0,False,False,281
Lose,[Spades Three] [Spades Jack] [Diamonds Three] [Spades Jack],[Hearts Ace] [Hearts Nine],26,20,0,False,False,275
Win,[Spades Queen] [Spades Eight],[Spades Ace] [Hearts Four] [Spades Eight] [Clubs Four],18,17,0,False,False,269
Lose,[Spades Ace] [Diamonds Four] [Clubs Nine] [Hearts Queen],[Hearts Ten] [Diamonds Five] [Diamonds Three],24,18,0,False,False,262
Lose,[Hearts Three] [Diamonds Six] [Diamonds Four] [Diamonds Ace] [Clubs Jack],[Diamonds Jack] [Clubs Ten],24,20,0,False,False,255
Win,[Hearts Nine] [Spades Jack],[Clubs Ten] [Clubs Six] [Spades Queen],19,26,0,False,False,250
Lose,[Spades Seven] [Clubs Six],[Clubs Six] [Diamonds King] [Spades Two],13,18,0,False,False,245
Win,[Clubs Three] [Spades Five] [Hearts Ace],[Clubs Eight] [Spades Queen],19,18,0,False,False,240
Lose,[Hearts Eight] [Spades Four] [Hearts Four],[Diamonds Three] [Hearts Ace] [Diamonds Queen] [Clubs Seven],16,21,0,False,False,233
Win,[Spades King] [Hearts Queen],[Hearts Three] [Hearts Five] [Hearts Seven] [Clubs Seven],20,22,0,False,False,227
Lose,[Clubs Seven] [Spades Eight],[Hearts Three] [Diamonds Four] [Diamonds King],15,17,0,False,False,222
Lose,[Spades Eight] [Clubs Jack],[Diamonds Four] [Hearts Four] [Clubs Eight] [Hearts Four],18,20,0,False,False,216
Win,[Hearts Ten] [Hearts Queen],[Clubs Queen] [Spades Two] [Clubs Six],20,18,0,False,False,211
Lose,[Spades King] [Spades Ten],[Spades Four] [Hearts Two] [Diamonds Queen] [Spades Five],20,21,0,False,False,205
Win,[Diamonds Eight] [Clubs King],[Diamonds Five] [Hearts Ten] [Spades Seven],18,22,0,False,False,200
Lose,[Clubs King] [Diamonds Queen],[Diamonds Ten] [Clubs Ace],20,21,0,False,False,196
Push,[Clubs Six] [Diamonds Two] [Diamonds Queen],[Spades Five] [Clubs King] [Hearts Three],18,18,0,False,True,188
Lose,[Spades Six] [Clubs Nine],[Spades Five] [Clubs King] [Hearts Three],15,18,0,False,True,188
Win,[Diamonds King] [Clubs Jack],[Hearts Six] [Clubs Ten] [Spades Nine],20,25,0,False,False,183
Lose,[Hearts Nine] [Spades Ace],[Clubs Five] [Diamonds Seven] [Diamonds Nine],20,21,0,False,False,178
Lose,[Clubs Nine] [Diamonds Seven] [Diamonds Ten],[Clubs Ten] [Spades Queen],26,20,0,False,False,173
Lose,[Clubs Two] [Hearts Six] [Diamonds Six],[Clubs Three] [Diamonds Three] [Diamonds Five] [Clubs Ace] [Spades Two] [Hearts Two] [Hearts Two],14,18,0,False,False,163
Push,[Hearts Seven] [Diamonds Jack],[Hearts Seven] [Hearts King],17,17,0,False,False,159
Lose,[Spades Three] [Clubs Three] [Spades King] [Hearts Six],[Hearts Queen] [Spades Ten],22,20,0,False,False,153
Lose,[Clubs Four] [Clubs Queen] [Hearts Six],[Clubs Ace] [Hearts Jack],20,21,0,False,False,148
Lose,[Diamonds Jack] [Spades Six] [Diamonds Ace],[Diamonds Eight] [Clubs Three] [Hearts Queen],17,21,0,False,False,142
Lose,[Diamonds Seven] [Clubs Nine] [Hearts Jack],[Diamonds Ace] [Hearts Eight],26,19,0,False,False,137
Win,[Spades Four] [Clubs Two] [Clubs Ace],[Hearts Two] [Hearts Ten] [Spades Ten],17,22,0,False,False,131
Lose,[Hearts King] [Clubs Four] [Diamonds Queen],[Clubs Eight] [Hearts Seven] [Hearts King],24,25,0,False,False,125
Win,[Clubs Eight] [Spades Ten],[Diamonds Jack] [Spades Seven],18,17,0,False,False,121
Win,[Diamonds Queen] [Hearts Three] [Hearts Seven],[Diamonds Ten] [Diamonds Nine],20,19,0,False,False,116
Lose,[Diamonds King] [Diamonds Two] [Clubs Jack],[Spades Jack] [Clubs Queen],22,20,0,False,False,111
Lose,[Clubs Five] [Diamonds Three] [Diamonds Eight] [Spades Nine],[Diamonds Ace] [Diamonds Seven],25,18,0,False,False,105
Win,[Hearts Eight] [Hearts Nine],[Diamonds Two] [Clubs Jack] [Clubs King],17,22,0,False,False,100
Win,[Clubs Queen] [Diamonds Eight],[Hearts King] [Hearts Five] [Diamonds Seven],18,22,0,False,False,95
Lose,[Spades Five] [Clubs Ten] [Clubs Three],[Diamonds Ten] [Spades Nine],18,19,0,False,False,90
Blackjack,[Diamonds Three] [Spades Eight] [Clubs King],[Clubs Seven] [Spades Five] [Hearts Five],21,17,0,True,False,84
Lose,[Spades Ace] [Diamonds Eight],[Clubs Ace] [Hearts Two] [Spades Queen] [Diamonds Seven],19,20,0,False,False,78
Win,[Clubs Nine] [Spades Six],[Spades Four] [Hearts King] [Hearts Jack],15,24,0,False,False,73
Lose,[Clubs Nine] [Spades Two] [Spades Six],[Spades Two] [Hearts Nine] [Hearts Jack],17,21,0,True,False,67
Win,[Hearts Ten] [Diamonds Nine],[Clubs Jack] [Spades Seven],19,17,0,False,False,63
Win,[Diamonds Six] [Hearts Ace] [Clubs Three],[Diamonds Two] [Clubs Five] [Diamonds Nine] [Spades Jack],20,26,0,False,False,56
Blackjack,[Spades Three] [Diamonds Jack] [Hearts Eight],[Spades Eight] [Spades Seven] [Diamonds King],21,25,0,False,False,50
Win,[Clubs Five] [Diamonds Four] [Diamonds Six] [Clubs Four],[Spades Nine] [Diamonds Five] [Spades Jack],19,24,0,False,False,43
Push,[Spades Ten] [Hearts Jack],[Diamonds Ten] [Diamonds Two] [Hearts Eight],20,20,0,False,False,38
Win,[Clubs Ace] [Diamonds Six] [Diamonds Two],[Diamonds Ace] [Clubs Seven],19,18,0,False,False,33
Lose,[Spades Ten] [Diamonds Nine],[Clubs Four] [Diamonds Six] [Hearts Six] [Hearts Five],19,21,0,False,False,27
Blackjack,[Spades Ace] [Hearts Queen],[Clubs Two] [Diamonds Jack] [Diamonds Five],21,17,0,False,False,22
Lose,[Diamonds Four] [Diamonds Ace] [Hearts Ace],[Spades Two] [Spades Seven] [Spades Six] [Spades Five],16,20,0,False,False,15
Win,[Spades King] [Diamonds Five],[Diamonds Six] [Hearts Queen] [Spades Jack],15,26,0,False,False,307
Win,[Spades Queen] [Diamonds King],[Spades Three] [Hearts Queen] [Spades Ten],20,23,0,False,False,302
Win,[Clubs Jack] [Spades Six] [Diamonds Two],[Diamonds Eight] [Diamonds Nine],18,17,0,False,False,297
Lose,[Diamonds Nine] [Hearts Two] [Clubs Six],[Spades Eight] [Clubs Ten],17,18,0,True,True,289
Win,[Spades Nine] [Hearts Two] [Diamonds Eight],[Spades Eight] [Clubs Ten],19,18,0,True,True,289
Lose,[Clubs Five] [Spades Queen] [Hearts Nine],[Spades Jack] [Diamonds Four] [Spades Two] [Hearts King],24,26,0,False,False,282
Win,[Hearts Jack] [Spades King],[Diamonds Six] [Clubs Five] [Clubs Six],20,17,0,False,False,277
Push,[Hearts Ace] [Clubs Six] [Spades Queen],[Spades Seven] [Clubs Jack],17,17,0,False,False,272
Lose,[Diamonds King] [Spades Three],[Hearts Three] [Hearts Five] [Hearts Queen],13,18,0,False,False,267
Win,[Diamonds Four] [Clubs Ace] [Clubs Seven],[Diamonds Six] [Diamonds Seven] [Diamonds Nine],12,22,0,True,False,261
Lose,[Clubs Eight] [Hearts Four] [Spades Eight],[Diamonds Three] [Hearts Nine] [Hearts Nine],20,21,0,False,False,255
